,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
5339,P75,D,0.557301153,1.242560799,1.0095586256666664,1.0082480873333335,0.029230346,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.8186915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,32.0,1526835000.0,40.40652078666667,-79.90752401333334,40.40652494333333,-79.90750617,4.549466666666667e-05,4.0936666666666664e-05,0.017630258333333333,0.036544676,40.40668112,-79.90751032,40.40649463,-79.90766481,63.811397889999995,0.07841483566666667,17.0,22
5340,P75,BD,0.495472347,1.221963333,0.999108535,1.0025315595,0.046429242499999995,0.0,20.0,4.5,6.74385586,0.0,31.0,34.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.8535284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,38.0,1527345450.0,40.43202291,-79.95505026000001,40.432027305000005,-79.95504456,2.4235e-05,2.2919999999999997e-05,0.015029716,0.0171240225,40.43204465,-79.95503879,40.43204465,-79.95512356,23.018782977,0.032974091,0.0,12
5341,P75,BD,0.741714801,2.26819218,1.0073317093333332,1.0020915093333334,0.05663409766666666,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8837602666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,38.0,1527346200.0,40.43202111,-79.95505034666667,40.43202331,-79.95504606333333,2.606666666666667e-05,3.61e-05,0.012284975666666665,0.017144051666666667,40.43204465,-79.95503075,40.43204465,-79.95513761,41.067553572,0.04299523366666667,0.0,20
5342,P75,BD,0.126803143,3.033806091,0.997764376,0.995635359,0.10052986566666666,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8582615,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.0,38.0,1527347100.0,40.43203726,-79.95506660666666,40.432038096666666,-79.95506605333333,3.086666666666667e-05,3.953333333333333e-05,0.0054587666666666675,0.004484975666666667,40.43210648,-79.95507935,40.43204465,-79.95512014,44.251139710000004,0.049933704,0.0,20
5343,P75,BD,0.600670696,2.793903658,1.0018724116666666,0.9953925316666666,0.08818656333333334,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9255045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,115.0630002,31.28400016,0.0,18.772555616666665,0.559972272,31.28400016,0.0,18.772555616666665,0.559972272,11.0,5.0,38.0,1527348000.0,40.43198194666667,-79.95453253333334,40.43198294333334,-79.95442930666667,6.756466666666667e-05,0.0004429053333333333,0.03872575166666667,0.11722793866666666,40.43209335,-79.95503075,40.43204465,-79.95511056,314.729137582,0.29778609333333333,180.0,18
5344,P75,BD,0.348791955,3.17080565,1.025645956,1.0026375443333333,0.17022075866666667,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7565839333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,38.0,1527348900.0,40.431844266666666,-79.95232314333333,40.43179113333333,-79.95233325333332,0.00023526433333333335,0.00015407366666666668,0.05031951133333334,0.04257831533333334,40.43220513,-79.9523327,40.43203864,-79.95257628,225.57424697,0.26690089,360.0,17
5345,P75,BD,0.411380157,3.010726394,1.0284170616666666,1.0042449936666666,0.180481981,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6969388333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,52.78500009,52.78500009,0.0,17.595000029999998,0.0,52.78500009,0.0,17.595000029999998,0.0,11.0,5.0,38.0,1527349800.0,40.4300241,-79.94226607666667,40.430948936666674,-79.94144012666666,0.0018819873333333337,0.003317450333333333,0.3034096816666667,0.41212051699999996,40.43532436,-79.93671208,40.4283675,-79.9550468,4830.6644231,5.808123328000001,618.0,22
5346,P75,BD,0.508556635,4.463142011,1.021242427,0.9980427089999999,0.1953554295,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.2358995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,39.0,1527451650.0,40.811798894999995,-80.22098563,40.81230888,-80.219883815,0.0019627405,0.0033847065,0.25108206850000003,0.301368658,40.81390145,-80.22405172,40.81373374,-80.23010223,3414.8844719999997,6.328295011,492.0,16
5347,P75,BD,0.355550567,3.731184737,1.0311600083333332,1.0012332806666666,0.18646291033333331,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.835894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.748000145,8.748000145,0.0,2.9160000483333337,0.0,8.748000145,0.0,2.9160000483333337,0.0,16.0,6.0,39.0,1527452400.0,40.81390095,-80.21937842,40.81390095,-80.21937842,5.32e-07,1.7233333333333333e-06,0.0,0.0,40.81390143,-80.21937999,40.81390143,-80.21937999,1.4272858999999998,0.001585873,0.0,20
5348,P75,BD,0.485458284,5.417720368,1.0729801466666666,1.016094321,0.3568971326666666,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.671788,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,39.0,1527453300.0,40.81390095,-80.21937842,40.81390095,-80.21937842,5.32e-07,1.7233333333333333e-06,0.0,0.0,40.81390143,-80.21937999,40.81390143,-80.21937999,1.4272858999999998,0.001585873,0.0,20
5349,P75,BD,0.550323224,2.228831849,1.0256699033333332,1.0144426076666666,0.11859985399999999,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.835894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.980000019,2.980000019,0.0,0.9933333396666667,0.0,2.980000019,0.0,0.9933333396666667,0.0,16.0,6.0,39.0,1527454200.0,40.81390095,-80.21937842,40.81390095,-80.21937842,5.32e-07,1.7233333333333333e-06,0.0,0.0,40.81390143,-80.21937999,40.81390143,-80.21937999,1.4272858999999998,0.001585873,0.0,20
5350,P75,BD,0.366845585,4.465515651,1.021426427,1.0030583433333333,0.25532029100000003,0.0,30.0,8.333333333333334,6.051221689999999,0.0,39.0,51.333333333333336,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.165976,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,92.11099982,92.11099982,0.0,30.70366660666667,0.0,92.11099982,0.0,30.70366660666667,0.0,16.666666666666668,6.0,39.0,1527455100.0,40.813657240000005,-80.21933757000001,40.8137084,-80.21933692666668,0.00015190233333333333,4.479766666666666e-05,0.044535284333333335,0.0074695460000000005,40.81391178,-80.21937114,40.81356407,-80.21938791,197.51178162,0.20099986366666667,180.0,19
5351,P75,BD,0.630845032,2.542909159,1.0086185060000001,1.007396164,0.07419548,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.5244713333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,256.5810001,256.5810001,0.0,85.52700003333332,0.0,256.5810001,0.0,85.52700003333332,0.0,17.0,6.0,39.0,1527456000.0,40.81370085,-80.219374,40.81370085,-80.219374,0.0002201546666666667,3.133333333333333e-06,0.0,0.0,40.81390143,-80.21937685,40.81390143,-80.21937685,223.04669832999997,0.247829665,0.0,20
5352,P75,D,0.743644977,1.860361341,1.0033789585,1.0014474295,0.047000416999999996,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6266.23234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,45.0,1527962850.0,40.21064948,-77.201190415,40.21065692,-77.201154565,0.00031708349999999997,0.0002023745,0.023110216500000003,0.0504182875,40.21094589,-77.20139093,40.21094589,-77.20149779,292.6667048,0.406481534,720.0,10
5353,P75,D,0.650601733,2.237556262,0.9944108823333333,0.9928515880000001,0.06040795266666666,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.472646666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,346.13699962,175.701,12.06799984,51.002055500000004,32.116545050000006,175.701,12.06799984,51.002055500000004,32.116545050000006,14.0,5.0,45.0,1527963600.0,40.21065588,-77.20124473999999,40.21066194,-77.20122293,0.000318547,0.000263305,0.01588373733333333,0.031890793333333334,40.21094589,-77.20147169,40.21094589,-77.20158635,382.07261315000005,0.423346312,900.0,12
5354,P75,D,0.676003412,1.659032261,1.0095262916666667,1.0080957536666668,0.05354523033333333,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8354.84959,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,17.882999895,12.93199992,1.726999998,5.960999965,0.0,12.93199992,1.726999998,5.960999965,0.0,14.0,5.0,45.0,1527964500.0,40.210650730000005,-77.20126083999999,40.21066172333334,-77.20124844666667,0.000325017,0.00027890699999999995,0.019390349999999997,0.02414000133333333,40.21094589,-77.20149716,40.21094589,-77.2015746,392.15321534,0.43663805233333336,900.0,12
5355,P75,D,0.71499718,2.429386182,0.9992525573333334,0.9924928243333332,0.07417859833333333,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.983296666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,45.0,1527965400.0,40.21038206,-77.20124645333334,40.21038337,-77.20120734666666,0.0003162323333333333,0.000251613,0.07573373500000001,0.058621564666666674,40.21094589,-77.2014904,40.21041968,-77.20159805,426.33922119000005,0.46547617300000005,720.0,14
5356,P75,D,0.650948846,1.804725569,1.0140981483333331,1.0105749503333334,0.05674247533333334,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353.12139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,27.08700013,27.08700013,0.0,9.029000043333333,0.0,27.08700013,0.0,9.029000043333333,0.0,14.666666666666666,5.0,45.0,1527966300.0,40.210176213333334,-77.20129349,40.210170813333335,-77.20128624666667,0.00024103633333333332,0.00011774533333333335,0.01728444833333333,0.01794865,40.21042732,-77.2013107,40.21038156,-77.2015748,266.1344181,0.292239978,360.0,17
5357,P75,D,0.713164712,1.468673088,1.010516648,1.0086880243333332,0.027914361333333335,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.613156666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,45.0,1527967200.0,40.209685060000005,-77.20001119333334,40.209985503333336,-77.1995227,0.0008036066666666668,0.0007910113333333334,0.10636022133333334,0.16101176966666667,40.21089301,-77.20125623,40.21038518,-77.20133269,1325.26389025,1.119775553,238.0,21
5358,P75,D,0.983160339,0.987725741,0.98482391,0.9847945295,0.0006417375,0.001435675,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,46.0,1528027650.0,40.4320114,-79.955010775,40.4320158,-79.95499003,2.13e-05,4.675e-05,0.009083078,0.019723246,40.43202831,-79.95502728,40.43202831,-79.95511245,30.662520199,0.0522704355,0.0,17
5359,P75,D,0.982944648,0.986941348,0.984418599,0.9843592896666666,0.0005842536666666667,0.0010368276666666667,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.6503772,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,46.0,1528028400.0,40.43200289999999,-79.95501948,40.432022679999996,-79.95499106333334,3.116666666666667e-05,5.399999999999999e-05,0.021404557,0.03326406266666667,40.43202831,-79.95505711,40.43202831,-79.95513807,49.671509986000004,0.052745220333333336,0.0,51
5360,P75,D,0.982853408,0.986667988,0.9842600536666667,0.9842380663333333,0.000577986,0.0007655556666666667,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7113949666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,46.0,1528029300.0,40.43201789,-79.95503749666666,40.4320242,-79.95502728666666,1.941666666666667e-05,6.53e-05,0.020427996666666667,0.025155904666666663,40.43203675,-79.95511303,40.43202831,-79.95512019,54.29539691,0.06147987966666666,0.0,50
5361,P75,D,0.982729792,0.987522965,0.9841193119999999,0.9841080066666666,0.000588539,0.000302639,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.87702840000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,46.0,1528030200.0,40.43200029,-79.95504589333332,40.432004793333334,-79.95503809,3.006666666666667e-05,7.373333333333333e-05,0.012105372333333335,0.015902880666666667,40.43202831,-79.955109,40.43202831,-79.95517132,72.48534598,0.07767024566666667,0.0,40
5362,P75,D,0.982850464,0.986605539,0.9841696176666667,0.9841307690000001,0.0005965826666666667,8.06e-05,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7265504000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,6.0,46.0,1528031100.0,40.432028349999996,-79.95502533,40.43203022,-79.95502099666668,1.5533333333333336e-05,5.096666666666666e-05,0.013147614333333333,0.015495743999999999,40.43206225,-79.95501447,40.43202831,-79.95512168,48.407823578,0.04935609233333333,0.0,30
5363,P75,D,0.982271608,0.98663709,0.9840424683333332,0.984075945,0.0005573036666666667,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8317267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,46.0,1528032000.0,40.43198864666667,-79.95503168666667,40.432021209999995,-79.95498635,5.2833333333333335e-05,6.98e-05,0.025525612333333336,0.023056293000000002,40.43202831,-79.95507451,40.43202831,-79.95513377,75.60438397,0.08550939933333333,0.0,23
5364,P75,D,0.830008991,1.083020371,0.9779647615,0.9958065785,0.058450303499999995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.9383245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,52.0,1528569450.0,40.340765829999995,-78.70021070499999,40.33351734,-78.69787836500001,0.013386507499999999,0.004833332500000001,0.0726354925,0.053667051,40.38115342,-78.69838328,40.34480146,-78.72054578,7221.838933999999,12.1692144425,592.0,19
5365,P75,D,0.0,1.294348471,0.6883836583333333,0.6684326076666668,0.04527637366666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.2439106666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.822999954,0.0,1.274333318,0.0,3.822999954,0.0,1.274333318,0.0,14.0,5.0,52.0,1528570200.0,40.32066757,-78.69771969,40.32075317,-78.69765558,0.000128407,9.62e-05,0.001748515,0.001513167,40.32075317,-78.69784792,40.32075317,-78.69784792,65.76767664,0.08180059299999999,1.0,7
5366,P75,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,52.0,1528571100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5367,P75,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,52.0,1528572000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5368,P75,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,52.0,1528572900.0,40.31669186,-78.72573189,40.32064621,-78.72928353,0.00885312,0.017874714,0.03780478,0.039288010666666665,40.32640467,-78.74489096,40.32640467,-78.74489096,6006.769564,0.5670508416666666,3531.0,20
5369,P75,D,0.0,1.139721119,0.6741106873333335,0.6702646253333334,0.030643264333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.7180226666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,52.0,1528573800.0,40.32263876,-78.70723198,40.32075582,-78.69763501,0.002824433,0.014396757,0.0,0.0,40.32640467,-78.72642765,40.32640467,-78.72642765,2600.601169,2.9089498529999998,298.0,8
5370,P75,D,0.512492238,1.523977875,0.9974458545,0.99886288,0.0398905015,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.6102458,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.69499993,0.0,7.347499965,0.0,14.69499993,0.0,7.347499965,0.0,11.0,6.0,53.0,1528645050.0,40.432030395,-79.9550434,40.432020054999995,-79.955030045,4.375e-05,3.7099999999999994e-05,0.022532054,0.025605339,40.43209024,-79.9550357,40.43208061,-79.95516169,29.442862845,0.054182367999999995,0.0,18
5371,P75,D,0.319299946,2.657195428,1.0204215526666667,1.007406506,0.13735194366666667,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3558139333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,53.0,1528645800.0,40.44683762,-79.93535858666667,40.44663809666667,-79.93513940666666,0.0027233770000000003,0.0029439096666666665,0.4522142343333333,0.39672637166666663,40.45718187,-79.92836351,40.4424014,-79.95369976,5699.2426111,5.911382224333334,891.0,68
5372,P75,D,0.233923396,3.515360946,1.0314811619999997,1.013499294,0.11345853833333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.4321445666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,55.99199986,0.0,18.663999953333335,0.0,55.99199986,0.0,18.663999953333335,0.0,11.666666666666666,6.0,53.0,1528646700.0,40.456868723333336,-79.92756531333333,40.45686493333333,-79.92756601666666,5.703333333333333e-05,1.37e-05,0.014719215666666667,0.006389929999999999,40.45695404,-79.92757817,40.45690485,-79.92757817,62.31583833,0.06706196633333333,0.0,30
5373,P75,D,0.432196835,3.480729683,1.0307200146666666,0.9977792386666667,0.24184967033333335,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.392818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,194.878,194.878,0.0,64.95933333333333,0.0,194.878,0.0,64.95933333333333,0.0,12.0,6.0,53.0,1528647600.0,40.45735155666666,-79.92749949,40.457298396666665,-79.92756215666667,0.00025135433333333334,0.00018688133333333334,0.07397143433333332,0.08299127233333332,40.45866076,-79.92757817,40.45711459,-79.92778287,446.92192436,0.6135054676666667,378.0,29
