,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
990,P84,N,0.044006837,1.622287274,1.0061829155,1.00150938,0.0798651575,0.00095995,20,26.0,51.27646155,0,302,184.0,7,1,1,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,241.13096915,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,46.0,1534550850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
991,P84,N,0.908594681,1.299324552,1.0055879824999998,1.0030536565000001,0.028158192,0.0,15,232.0,0.5,0,463,232.5,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,47.0,1534622850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
992,P84,N,0.964162481,1.034472611,1.0002305974999999,1.0003530315,0.003189629,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,634.52921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,53.0,1535144850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
993,P84,N,0.754301592,1.343575532,1.010487932,1.005924826,0.05974809,0.0017543835,19,8.0,10.27131929,0,45,24.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4783.230938,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,96.74300003,96.74300003,0.0,46.71750003,1.6539999845,96.74300003,0.0,46.71750003,1.6539999845,17.0,5.0,54.0,1535231250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
994,P85,BD,9.522767822,11.57968269,10.02674364,10.019725075,0.1027054495,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,3,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,327.0452763,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.65700006,48.07099986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,11.0,1518192450.0,40.576842215,-80.02554612,40.576843575,-80.02554715,6.3299999999999995e-06,2.56e-06,0.0085906785,0.0078222535,40.5768518,-80.0255468,40.5768516,-80.0255498,10.670850468000001,0.017859926999999998,2.0,227
995,P85,BD,9.136361298,10.35712577,9.893244647,9.882171255500001,0.0665011535,0.0,34,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,511.548915,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,1518352650.0,40.427986905,-79.97999816000001,40.42795025,-79.98001365,5.5100000000000004e-05,2.6665e-05,0.020946237,0.026249355999999998,40.42816029,-79.9800219,40.4279628,-79.9800306,72.69570766,0.1498083685,5.0,162
996,P85,BD,9.990059317,10.03088648,10.02546319,10.02744654,0.006161410000000001,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,20.0,1518950250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
997,P85,D,9.679734449,14.28892491,10.03899376,10.018873405,0.2196418155,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,327.20754335,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.588999980000004,33.16100001,33.13599992,0.0,16.56799996,0.0,0.0,0.0,0.0,0.0,14.0,4.0,25.0,1519412850.0,40.576760144999994,-80.02543846,40.57673185,-80.025421835,8.76e-05,0.0001067875,0.07084507649999999,0.0718447445,40.57700159,-80.0254491,40.57677287,-80.02571449,194.17329568999997,0.264586979,14.0,152
998,P85,BD,9.103570145,11.60862026,10.0123332,10.018589500000001,0.116555965,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,511.433517,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.38000011,32.25200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,26.0,1519501050.0,40.427972845,-79.98004355500001,40.42797248,-79.980041225,4.19e-05,5.465e-05,0.032537143000000004,0.044942508500000006,40.42810389,-79.980077,40.4279458,-79.98013302,131.26445768,0.2179705095,57.0,184
999,P85,BD,10.01014636,10.03287731,10.027653659999999,10.028602095,0.003328915,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,327.20391275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,32.0,1520017650.0,40.57678463,-80.02544286,40.5767505,-80.02544585,6.287400000000001e-05,5.19e-06,0.024195928999999998,0.0082354575,40.57697399,-80.025447,40.5767518,-80.0254516,88.61463636,0.19937653900000002,3.0,76
1000,P85,BD,9.971457686,10.0206492,10.004766155,10.01069104,0.0131634715,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,511.722922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,34.0,1520165250.0,40.42792097,-79.97997595,40.427951750000005,-79.980011025,6.270350000000001e-05,5.9288e-05,0.0568519315,0.0539498235,40.4279874,-79.980019,40.4279556,-79.9800251,56.35260579,0.0814442585,23.0,94
1001,P85,D,5.379406262,16.88921283,9.895289229500001,9.763590670500001,1.0902086715,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,315.80099915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,39.0,1520615250.0,40.562020755000006,-80.02170173,40.566011630000006,-80.02204979,0.0044426785,0.000483017,0.4321511465,0.157372797,40.57623977,-80.01856805,40.55614725,-80.02589681,2638.0425822,4.5140026045,493.0,44
1002,P85,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,40.0,1520694450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1003,P85,BD,9.958701738,10.01376503,9.997082504000002,10.001015129999999,0.013082314000000001,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,48.0,1521364050.0,40.428012935,-79.97998228,40.428036975,-79.97994994999999,5.58e-05,6.84e-05,0.045058886,0.0449988475,40.42813632,-79.9799962,40.42804297,-79.98025865,102.00506899,0.1519145445,22.0,46
1004,P85,BD,10.01142935,10.01675157,10.01395125,10.013938985,0.000972143,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,54.0,1521905850.0,40.427879735000005,-79.98000052500001,40.427857544999995,-79.98000916999999,5.6488e-05,5.85225e-05,0.0387261575,0.049261929499999996,40.4280988,-79.9799784,40.4278848,-79.98015326,92.36594882,0.1457491745,5.0,16
1005,P85,D,9.964886712,10.03614589,10.029750969999998,10.03255117,0.008404347,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,512.398972,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,61.0,1522476450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1006,P85,D,9.990094642,10.02456805,10.01163951,10.01293789,0.0044215895,0.0,5,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,67.0,1523038050.0,40.57692266,-80.025653965,40.57692374,-80.025655125,3.555e-06,1.201e-05,0.0137092105,0.027486536500000002,40.57709443,-80.0254715,40.5767598,-80.02586325,55.407718190000004,0.078841867,6.0,23
1007,P85,BD,9.08349355,12.84963812,10.00404773,9.991876936,0.29586605600000004,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,511.538989,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,68.0,1523106450.0,40.427968075,-79.97996592,40.427935500000004,-79.97999555,7.6482e-05,4.8125e-05,0.052896128,0.034038468,40.42818464,-79.9799989,40.4279556,-79.980004,77.36286135,0.1419137165,60.0,17
1008,P85,BD,8.549397443,11.62966465,10.111370745,10.070964844999999,0.42263649049999996,0.0,0,57.0,0.0,0,114,228.0,4,0,0,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,74.0,1523632050.0,40.69774056,-80.10171004,40.69774056,-80.10171004,7.3458e-05,0.000173082,0.0,0.0,40.6977979,-80.1015898,40.6977871,-80.10207505,48.887747081,0.0411933895,3.0,3
1009,P85,BD,8.454108051,10.0680208,10.003670877000001,10.021210905,0.0931549465,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,654.0842567,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.6329999,11.07500005,11.04299998,0.0,5.52149999,0.0,0.0,0.0,0.0,0.0,10.0,5.0,75.0,1523714850.0,40.576760035,-80.02547134,40.57676025,-80.02547125000001,5.95e-07,2.9699999999999997e-07,0.0054265565000000005,0.0037957055,40.5767607,-80.0254717,40.5767603,-80.0254717,0.283069123,0.000615904,0.0,9
1010,P85,N,8.069007092,11.7270872,10.02492969,10.030449025,0.1174470385,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,327.263114,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.5630002,15.00300002,14.85200024,0.0,7.42600012,0.0,0.0,0.0,0.0,0.0,16.0,4.0,81.0,1524254850.0,40.576877765,-80.02531927,40.576895655,-80.02527513999999,5.88e-05,0.000135928,0.0458765235,0.0648779365,40.57696856,-80.02528052,40.5768843,-80.02574411,148.39891099,0.317716351,189.0,5
1011,P85,BD,9.847746949,9.986323789,9.936754377,9.938636014,0.021315882,0.0041911585,40,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1023.190917,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,82.0,1524316050.0,40.42792376,-79.980003015,40.427927565000005,-79.98000550500001,2.2349999999999998e-05,3.71e-05,0.028715924,0.0208002025,40.42796675,-79.9800167,40.42794808,-79.9800675,41.411064337,0.082875818,49.0,6
1012,P85,BD,7.141595743,10.72258139,9.982012121,10.02269446,0.2374205975,0.0,4,0.5,0.25,0,2,6.0,8,0,0,1,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1110.036001,2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,91.30800009000001,90.83300018,22.24099994,0.0,11.12049997,0.0,0.0,0.0,0.0,0.0,9.0,4.0,88.0,1524834450.0,40.697719320000004,-80.1017748,40.69770606,-80.101742455,5.2249999999999996e-05,0.000448891,0.0,0.0,40.6977666,-80.1015615,40.6977665,-80.10267309,131.00883197000002,0.1788466715,2.0,4
1013,P85,BD,9.29327695,10.15278291,9.968876442500001,9.97400285,0.0550328515,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,676.618158,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,89.0,1524928050.0,40.736358190000004,-80.110881765,40.736358190000004,-80.110881765,3.52e-05,5.37e-07,0.0305556325,0.0037762415,40.73648022,-80.11081502,40.73648022,-80.11094897,37.51854863,0.06134173,0.0,4
1014,P86,BD,1.009853275,1.013375156,1.0120829295,1.0121175619999998,0.0005494695,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1524908250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1015,P86,N,0.884551747,1.163789972,0.995106002,0.993151653,0.018252963,0.0008126499999999999,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,8.0,1525471650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1016,P86,N,0.889427963,1.864234795,0.9977956904999999,0.992403457,0.036456144,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1326.7627515,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,9.0,1525554450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1017,P86,N,0.620593646,1.911248553,1.009061323,0.9983456580000001,0.085668881,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2301.3652655,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,15.0,1526072850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1018,P86,N,0.772747084,1.324897528,1.0007192555,0.9973622630000001,0.0593852215,0.0,11,146.0,0.0,0,292,146.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2598.6485835000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,16.0,1526148450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1019,P86,N,0.957472076,1.293691098,0.9935267409999999,0.9922143215,0.015569277,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,663.3541315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,1526810850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1020,P86,N,0.477332633,1.218038917,0.9970324545,0.9974211285000001,0.0531036425,0.0002652835,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1713.055519,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.42499995,47.42499995,0.0,20.81674999,2.895749986,47.42499995,0.0,20.81674999,2.895749986,16.0,4.0,29.0,1527278850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1021,P86,N,0.927512066,1.396496769,0.993403568,0.9924688675,0.0185691625,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1452.1175245,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,28.62500024,27.47100019,0.0,7.15625006,6.57925004,27.47100019,0.0,7.15625006,6.57925004,16.0,4.0,36.0,1527883650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1022,P86,N,0.987068188,0.996499759,0.9929527865000001,0.992961516,0.001402267,0.0,10,5.0,5.0,0,20,20.0,4,2,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1326.4640595,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,37.0,1527984450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1023,P86,N,0.630952053,1.395807921,0.9945552824999999,0.9932420479999999,0.0355930895,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,153.0480001,130.3440001,1.565999985,52.494500040000005,23.2465000165,130.3440001,1.565999985,52.494500040000005,23.2465000165,17.0,4.0,43.0,1528492050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1024,P86,N,0.994698526,1.028129502,1.0094671549999998,1.0093972445,0.0014782415,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,44.0,1528582050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1025,P86,N,0.465977478,1.202186477,0.992326275,0.9930102935,0.039705673999999996,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1149.6910865,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,22.07899976,20.54099989,0.0,5.51974994,4.750750005,20.54099989,0.0,5.51974994,4.750750005,16.0,5.0,51.0,1529179650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1026,P86,N,0.146387263,3.783631333,1.1062294205,1.0222343145,0.38979162300000003,0.0,26,10.5,13.956285219000002,0,69,415.0,86,2,28,16,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,624.6845845,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,57.0,1529690850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1027,P86,N,0.524753122,1.322947573,1.0057062829999999,1.0023709054999999,0.0702343665,0.0,24,52.5,77.16702665,0,364,396.0,10,0,2,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2035.0341315,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,50.99600005,38.31999993,0.0,12.749000015,6.410999955,38.31999993,0.0,12.749000015,6.410999955,15.0,5.0,58.0,1529780850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1028,P86,N,0.830665706,1.290533516,0.9933334495,0.9922694395,0.01716241,0.0,33,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7282.657313,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,64.0,1530295650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1029,P86,N,0.521642046,2.187697875,1.001148385,0.99513599,0.0786317725,0.0,39,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7244.9487645,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,75.9690001,40.50300002,4.799000025,18.992250025,11.335750043,40.50300002,4.799000025,18.992250025,11.335750043,20.0,5.0,65.0,1530403650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1030,P87,D,0.706622818,2.347931154,1.000583405,0.995960002,0.06509749849999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1064.488646,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.414999957,50.14399981,2.271000147,18.467000006,15.394499897500001,50.14399981,2.271000147,18.467000006,15.394499897500001,17.0,5.0,16.0,1520719650.0,40.392348395,-79.602484285,40.392349644999996,-79.602491835,0.0002420315,0.00028897549999999997,0.0,0.0,40.39253694,-79.60270802,40.39253694,-79.60270802,283.3920652,0.5524402675,540.0,2
1031,P87,N,0.575581421,2.155744314,0.9984908345000001,0.9940465395,0.0761727665,0.0006558915,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,57.1230352,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.18899989,207.2260001,0.0,56.85375,46.759250045,207.2260001,0.0,56.85375,46.759250045,19.0,6.0,17.0,1520809650.0,40.44995376,-79.845776495,40.4504077,-79.84083362000001,0.004414142,0.0067235865,0.381476004,0.1862433495,40.46711519,-79.85586329,40.44558856,-79.8564419,4867.7534445,8.619648937,467.0,4
1032,P87,D,0.478477035,1.653895019,0.998569688,0.9996210969999999,0.0390558075,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,95.80271791000001,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.76699996,9.065999985,0.0,3.208249986,1.324750006,9.065999985,0.0,3.208249986,1.324750006,16.0,4.0,22.0,1521232650.0,40.451904735,-79.95507743,40.45194155,-79.95513786999999,0.002410558,0.0007924634999999999,0.0,0.0,40.45813332,-79.95590544,40.45263654,-79.95605842,5577.448952999999,8.557160361,631.0,4
1033,P87,N,0.363092269,2.199767715,1.006101923,1.002516986,0.1249988955,0.0006382585,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,591.0744675,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.811000109,0.0,2.4055000545,0.0,4.811000109,0.0,2.4055000545,0.0,17.0,6.0,24.0,1521407250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1034,P87,BD,0.435533325,1.870342536,0.998980765,0.9950614385000001,0.062004556,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,222.90999984,160.7479999,0.969000101,62.85158326,48.365997445000005,160.7479999,0.969000101,62.85158326,48.365997445000005,17.0,5.0,30.0,1521925650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
