,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
867,P76,BD,9.200767351,10.8554963,9.800588811499999,9.805270732499999,0.123259014,0.0,21,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1003.4815605,1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,188.47299976,138.5450001,138.5239999,0.0,69.26199995,0.0,0.0,0.0,0.0,0.0,17.0,2.0,35.0,1524085650.0,44.961620285,-93.08124074,44.96162339,-93.08122878,2.33e-05,3.565e-05,0.039868884,0.02850478,44.96169143,-93.0812542,44.9615953,-93.0813478,50.21820887,0.081558815,9.0,313
868,P76,N,7.684589323,19.45905256,9.5731745115,9.550456056,0.5059322325,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,42.0,1524708450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
869,P76,N,6.197078487,15.3927034,9.811841530999999,9.7868469495,0.528086257,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1003.561086,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,55.0,1525828050.0,44.96159815,-93.08125534000001,44.961596584999995,-93.08125765,4.124e-06,5.296e-06,0.014140825,0.016146393999999998,44.9616048,-93.08125132,44.96160173,-93.08127032,9.182771421,0.0127349705,0.0,198
870,P76,N,4.350110938,58.43397751,10.124352215,9.8601503295,2.071290866,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2285.252275,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.66999984,60.69099998,60.53299999,0.0,30.266499995,0.0,0.0,0.0,0.0,0.0,16.0,2.0,63.0,1526501250.0,44.981495015,-93.151414905,44.981497505,-93.15143453499999,2.7e-05,7.85e-05,0.0325082185,0.063371101,44.98160756,-93.15146953,44.98147706,-93.15172111,67.2056731,0.13647873300000002,68.0,256
871,P76,D,9.795014808,10.2219265,9.9629832045,9.962637838,0.0296929365,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1003.4682615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,70.0,1527116850.0,44.9615209,-93.08123269000001,44.961519265,-93.081236445,4.43e-06,1.13e-05,0.0046189495,0.0083053295,44.9615331,-93.08123767,44.96152404,-93.08124334,11.411514058,0.017847267,2.0,58
872,P76,D,9.692036143,10.03213116,9.8811077655,9.8811209855,0.0324302695,0.004369158,108,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1003.533945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,77.0,1527732450.0,44.961612285,-93.08122741,44.96159088500001,-93.081232685,3.565e-05,1.4700000000000002e-05,0.050961501500000006,0.0334735655,44.9616886,-93.08123227,44.961648,-93.08124722,30.50153292,0.0406906815,9.0,38
873,P76,N,9.603123818,9.864203925,9.756374649,9.7566140605,0.030295763,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1003.5119805,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,84.0,1528315650.0,44.961588825,-93.08124932999999,44.96158886,-93.08124945,9.745e-07,1.301e-06,0.008985706,0.011402055,44.9615899,-93.08124841,44.96158964,-93.08125373,0.995838804,0.0016181504999999998,0.0,13
874,P77,N,0.863340554,1.152597971,1.000554815,0.9981954475,0.0164987185,0.0,21,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1675.544359,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.35100007,63.35100007,0.0,31.675500035,0.0,63.35100007,0.0,31.675500035,0.0,19.0,4.0,2.0,1524265650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
875,P77,BD,0.838739862,2.18302098,1.021624192,1.0021233999999999,0.10203807349999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,933.3519805,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,147.8509998,147.8509998,86.25600004,117.05349992000001,0.0,147.8509998,86.25600004,117.05349992000001,0.0,14.0,4.0,16.0,1525459050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
876,P77,BD,0.997273258,1.001152005,0.9991572515,0.999078758,0.000754923,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,908.955393,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,17.0,1525532850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
877,P77,D,0.791659559,1.465553561,0.9999091295,0.998434292,0.0663611105,0.0003118,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1107.5604425,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.075000048,0.0,4.537500024,0.0,9.075000048,0.0,4.537500024,0.0,18.0,4.0,23.0,1526076450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
878,P77,N,0.811943565,1.374385115,1.004779271,1.001633309,0.0328489825,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,909.0865335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,24.0,1526166450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
879,P77,BD,0.28063274,4.45535607,1.0491252645000002,1.0010643825,0.287026845,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,837.20209,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.54400015,107.7670002,12.49799991,40.702250065,24.9602500805,107.7670002,12.49799991,40.702250065,24.9602500805,16.0,6.0,25.0,1526242050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
880,P77,N,0.669765108,1.805243367,1.013548589,1.001762093,0.08845117400000001,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,909.053313,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,30.0,1526692050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
881,P77,BD,0.825675255,1.225312346,1.001347187,1.0010076355,0.020679370000000002,0.0004387835,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,909.884597,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,31.0,1526760450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
882,P77,D,0.274752203,1.986087335,1.0045683054999999,1.0004298445,0.09557098700000001,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1817.829894,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.26200008,54.10399985,3.697999954,36.367499945,7.466500045,54.10399985,3.697999954,36.367499945,7.466500045,19.0,1.0,34.0,1527030450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
883,P77,N,0.763369689,1.655883902,1.006585256,0.9986800775,0.0796402055,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8.601000071,0.0,4.3005000355,0.0,8.601000071,0.0,4.3005000355,0.0,21.0,4.0,37.0,1527296850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
884,P77,BD,0.418103135,6.637234252,1.1685909570000002,1.1210174679999998,0.43085274549999997,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3102.208306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,26.50600004,0.0,13.25300002,0.0,26.50600004,0.0,13.25300002,0.0,11.0,5.0,38.0,1527347250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
885,P77,BD,0.976569223,1.268591344,1.0044705855,1.002785446,0.0167073,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,909.0950815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,45.0,1527970050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
886,P77,N,0.997556474,1.000394606,0.9988466795,0.9988399415,0.0004993445,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,52.0,1528585650.0,40.482244615,-79.73039205500001,40.482239735,-79.73039672499999,4.785e-05,2.835e-05,0.024185381,0.023066203,40.48231199,-79.73041569,40.48227837,-79.73041569,41.5115823,0.0576549755,0.0,8
887,P77,BD,0.976616134,1.094334833,0.998337144,0.9979855095,0.0044410610000000005,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1803.936592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,60.0,1529237250.0,40.482212905,-79.730364545,40.482212905,-79.730364535,6.055e-05,0.0001005235,0.000503703,0.001302953,40.48227845,-79.73044224,40.48225231,-79.73046102,75.19985568,0.10444424399999999,0.0,8
888,P77,N,0.573590199,3.058075098,1.007996226,1.0031411920000002,0.1194064985,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,942.5872405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,65.0,1529705250.0,40.435992575,-79.98413389999999,40.435992655,-79.98413396999999,1.92e-05,6.272499999999999e-05,0.0020146175,0.0018066765,40.43601041,-79.98419135,40.43601041,-79.98419135,25.448762902,0.061341167499999995,0.0,18
889,P77,N,0.688375201,2.028487331,1.006055881,1.002860222,0.0628793155,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,908.9710555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,66.0,1529788050.0,40.42802821,-79.96484488,40.42802803,-79.96484453,5.64e-05,0.0001178945,0.0029567595,0.0041511135,40.42817695,-79.96474233,40.42798749,-79.96516392,78.20272836999999,0.1589233235,0.0,18
890,P77,BD,0.580997859,1.769026375,1.0043545205000002,1.0047407455,0.056671632,0.0001299165,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,72.0,1530313650.0,40.43615993,-79.98476011,40.43615701,-79.984757015,0.00013956249999999998,9.39115e-05,0.018612729,0.017182182,40.43632911,-79.98482631,40.43627089,-79.98488679,142.26423503,0.2401185825,1.0,28
891,P77,N,0.560363044,2.419179697,1.022000056,0.996166613,0.178238266,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,690.0733535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,62.01199985,0.0,31.005999925,0.0,62.01199985,0.0,31.005999925,0.0,18.0,5.0,73.0,1530396450.0,40.4823248,-79.73033059,40.48232558,-79.730329985,1.0455e-05,9.07045e-05,0.00608152,0.0053648775,40.48233454,-79.73038589,40.48233454,-79.7304526,47.59599687,0.083483118,0.0,30
892,P77,D,0.994808095,1.012098945,0.997739013,0.997671779,0.0009616270000000001,0.0009299585,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,831.7020522,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,1.0,1530914850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
893,P77,BD,0.309635245,2.026747021,1.0100687855,0.999339832,0.125133419,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6087.712885,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,9.0,1531577250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
894,P77,N,0.855537439,1.613388842,1.0056172965,1.0020916725,0.0475325895,0.0,11,5.0,6.36081756,0,29,26.5,5,1,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,45.29100013,45.29100013,6.427999973,30.881250085,9.71575004,45.29100013,6.427999973,30.881250085,9.71575004,17.0,5.0,16.0,1532207250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
895,P79,N,0.996248468,1.005873805,0.9979484995,0.9978896525000001,0.0007727905,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,326.83375455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,1524881250.0,40.319500024999996,-80.18304288,40.31950167,-80.18304098499999,0.0002646075,0.0003025635,0.0076946465,0.008264131,40.31973826,-80.18329864,40.31973826,-80.18333955,213.01071265999997,0.3905033685,540.0,7
896,P79,N,0.484937507,1.871819604,1.0071923809999999,0.997302141,0.11092672849999999,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,262.6567317,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1524949650.0,40.368956955,-80.102332835,40.36896929,-80.102298385,4.315e-05,8.695e-05,0.0347367315,0.0586300075,40.36899241,-80.10243789,40.36899241,-80.10249355,54.88939558,0.07623527199999999,0.0,16
897,P79,N,0.594492862,1.356698921,1.0001110575,0.9975153725,0.0347071345,0.00170125,57,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,334.3463318,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.39400005,73.39400005,0.0,36.697000025,0.0,73.39400005,0.0,36.697000025,0.0,17.0,4.0,10.0,1525468050.0,40.32210061,-80.184933675,40.32209514,-80.18494783,7.795e-05,0.00015667749999999999,0.054634608,0.09326372299999999,40.32227844,-80.18496688,40.32211961,-80.18525544,90.13873754,0.125192691,0.0,16
898,P79,N,0.722631106,1.62731066,1.0010960555,0.9984326495,0.0736636425,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,262.88328315,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.63300014,40.63300014,0.0,20.31650007,0.0,40.63300014,0.0,20.31650007,0.0,19.0,5.0,11.0,1525561650.0,40.36891444,-80.102707725,40.368914425,-80.102741095,2.937e-05,0.00010558799999999999,0.0048835995,0.040474666,40.36894255,-80.10271371,40.36894056,-80.10285808,45.39951024,0.08649050350000001,0.0,18
899,P79,N,0.556754394,1.904282734,1.00747458,0.9979434295,0.086325238,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,262.99051405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,18.0,1526159250.0,40.368966125,-80.102632965,40.36896239,-80.10266693,4.99e-05,0.00017142699999999998,0.021618645,0.048342483,40.36905902,-80.10275152,40.36898321,-80.10280608,65.60078494000001,0.1356217795,0.0,18
900,P79,N,0.684873423,1.401821152,1.004380221,1.0009853149999999,0.0635276765,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,93.60500002,0.0,46.80250001,0.0,93.60500002,0.0,46.80250001,0.0,17.0,4.0,24.0,1526677650.0,40.451901555,-80.14705769,40.45186084,-80.14699557,0.00012498499999999998,0.000190206,0.0676707465,0.08888630650000001,40.45207024,-80.14719155,40.45206523,-80.14744362,117.94094486,0.163806868,0.0,8
901,P79,N,0.585685323,1.977005558,1.0058421389999999,0.9983987034999999,0.10226389949999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,326.3044895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.36599994,0.0,7.18299997,0.0,14.36599994,0.0,7.18299997,0.0,17.0,5.0,25.0,1526764050.0,40.3195313,-80.18282751999999,40.31953311,-80.18282606,0.0001193175,9.03e-05,0.0104303585,0.0093692325,40.31963457,-80.18290275,40.31963457,-80.18291443,106.05826331,0.1473031435,0.0,8
902,P79,N,0.77407651,1.250936111,1.0056545035000002,1.005950143,0.055528775,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,503.235622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,31.0,1527286050.0,40.367000495,-80.176053075,40.354874859999995,-80.17742207500001,0.034082196,0.003252773,1.7175007175,0.52831409,40.4508913,-80.16901418,40.4508913,-80.1880071,22899.1327837,31.7201187535,176.0,5
903,P79,N,0.779216753,1.6970025,1.0018893420000001,0.9986649175,0.0647807665,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,262.98007545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,32.0,1527368850.0,40.368866159999996,-80.10293809,40.368865400000004,-80.102946885,0.0001283515,0.000431718,0.0342311555,0.064138975,40.36900104,-80.10326971,40.36893043,-80.10326971,173.10758926,0.3349392255,360.0,3
904,P79,N,0.872130913,2.124790353,1.0075145879999998,1.0020176625000001,0.05650432,0.0,39,169.5,0.75,0,338,682.0,12,4,0,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,263.4949997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,38.0,1527901650.0,40.368556705,-80.10424828000001,40.368494255,-80.104359115,0.00025729349999999997,0.00045834500000000003,0.1187786555,0.1390145495,40.36909283,-80.10466072,40.36877929,-80.10480763,787.9340192,1.134883104,540.0,50
905,P79,N,0.908164572,1.188749636,1.000431882,0.9993575755,0.0178453945,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1106.853564,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,39.0,1527988050.0,40.41998328,-80.43402971,40.419982329999996,-80.43402625,8.8355e-05,3.3600000000000004e-05,0.008882527000000001,0.0393284465,40.42010694,-80.43405796,40.42003566,-80.43409438,78.77839291000001,0.10941443449999999,0.0,40
906,P79,N,0.804457256,1.380315976,1.008117839,1.007363973,0.07347533,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6378.2982515,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,45.0,1528492050.0,40.94209664,-80.87840771,40.94209664,-80.87840771,7.37e-05,9.135e-05,0.013035336500000001,0.014509343,40.94216754,-80.87849556,40.94216754,-80.87849556,107.97887708,0.2099589275,2.0,26
907,P79,N,0.726865319,1.368657127,0.995231368,0.996648244,0.065184644,0.0,33,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,525.386131,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,46.0,1528582050.0,40.36884949,-80.102715605,40.368833210000005,-80.10274733,0.000153415,8.980799999999999e-05,0.027766256,0.038764396,40.36909314,-80.10278498,40.36896007,-80.10278498,109.48570393,0.192686413,0.0,30
908,P79,N,0.82850214,2.166816518,1.0064452345000001,1.0002723969999998,0.067331632,0.0,32,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,326.34104515,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,52.0,1529104050.0,40.319423314999995,-80.183004075,40.319429565,-80.18298579500001,0.00010956,0.000194527,0.0179251445,0.030658395,40.31952105,-80.18319513,40.31952105,-80.18322538,104.92708944999998,0.2009390375,0.0,12
909,P79,N,0.747029382,1.359957803,1.0053245915,1.0037580890000002,0.0467157995,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1209.8770625,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,53.0,1529179650.0,40.407999000000004,-80.18952665500001,40.41256569,-80.20315602,0.0327826565,0.0311998365,1.1421853325,1.2442217819999999,40.50292723,-80.18856506,40.35776281,-80.2225669,25979.364275,56.16024788,244.0,18
