,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
5655,P79,N,0.852659126,1.10596363,0.9974441623333332,0.9973180876666666,0.005987956333333333,0.0,48.0,3.0,3.0,0.0,18.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.47058036666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,45.0,1528469400.0,40.319465666666666,-80.18281202333334,40.31947113,-80.18281125333333,2.1633333333333335e-05,4.5600000000000004e-05,0.018038647333333335,0.0059511930000000005,40.31948422,-80.18285489,40.3194828,-80.18286238,42.399917092,0.047825281,0.0,50
5656,P79,N,0.922349842,1.181937004,1.0001728593333334,0.9992724089999999,0.010551800333333333,0.0,51.0,13.666666666666666,12.224805853333331,0.0,70.0,38.666666666666664,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.95053486666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,4.0,45.0,1528470300.0,40.31944123666667,-80.18282582333335,40.31944619,-80.18282164,4.3866666666666665e-05,6.023333333333333e-05,0.017657750666666666,0.016231247,40.3194828,-80.1828746,40.3194828,-80.18292337,68.86875208,0.07497684,0.0,50
5657,P79,N,0.748142199,1.339525462,1.0013326943333334,0.99973996,0.031203982333333335,0.0,51.0,136.66666666666666,0.3333333333333333,0.0,409.0,137.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.46297943333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,45.0,1528471200.0,40.31945792,-80.1828119,40.31945793,-80.18281173,2.5733333333333337e-05,4.546666666666667e-05,0.0005327066666666666,0.0022975666666666668,40.3194828,-80.18285545,40.3194828,-80.18285746,46.38678024,0.05151684000000001,0.0,50
5658,P79,N,0.591134649,1.154175353,0.999281061,1.001496009,0.034932236500000005,0.0,42.0,8.5,8.60555376,0.0,41.0,26.5,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.53793335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.448999882,0.0,1.224499941,0.0,2.448999882,0.0,1.224499941,0.0,11.0,5.0,46.0,1528556850.0,40.319443895,-80.182880055,40.319451395,-80.182908685,3.545e-05,6.88895e-05,0.018850241,0.0368252645,40.31947566,-80.18292634,40.31947566,-80.18292634,40.814329013,0.0667706505,0.0,30
5659,P79,N,0.842031758,1.107567536,0.9973936819999999,0.9980573810000001,0.012004141333333334,0.0,54.0,9.333333333333334,9.5,0.0,30.0,19.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.57929606666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,93.82099986,0.0,55.02366662,0.0,93.82099986,0.0,55.02366662,0.0,11.0,5.0,46.0,1528557600.0,40.31943839,-80.18287173333333,40.31944320333333,-80.18289103666667,3.926666666666667e-05,7.071233333333333e-05,0.017266018333333334,0.032890559666666666,40.31947566,-80.18292634,40.31947566,-80.1829347,72.3264088,0.081321892,0.0,50
5660,P79,N,0.970904824,1.210223823,0.9988204980000001,0.9975310993333334,0.008075741999999999,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.25972249999995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,122.6980002,0.0,40.899333399999996,0.0,122.6980002,0.0,40.899333399999996,0.0,11.0,5.0,46.0,1528558500.0,40.31940757666667,-80.18296071333333,40.319417863333335,-80.18298171666667,7.606733333333334e-05,0.00010434533333333333,0.024093388333333337,0.03757698166666667,40.31947566,-80.18293732,40.31947566,-80.1832586,95.85003003,0.12533172133333334,0.0,50
5661,P79,N,0.894972147,1.092232911,0.9990034720000001,0.998212686,0.013898731333333332,0.0,54.0,11.333333333333334,13.02514188,0.0,89.0,34.333333333333336,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.6735434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133.381,0.0,62.55799999333333,0.0,133.381,0.0,62.55799999333333,0.0,11.0,5.0,46.0,1528559400.0,40.319412050000004,-80.18293991,40.319425476666666,-80.18295685666668,7.283333333333333e-05,8.290266666666667e-05,0.027750209666666664,0.040028155333333336,40.31947566,-80.18292634,40.31947566,-80.18317686,108.99927221,0.112008446,0.0,50
5662,P79,N,0.466207268,1.704162538,1.000470507,0.9980835183333333,0.06051037133333333,0.0,45.0,3.6666666666666665,4.80996907,0.0,32.0,11.666666666666666,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.2165863333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,5.0,46.0,1528560300.0,40.31945563333334,-80.1828928,40.31945648000001,-80.1828935,2.0866666666666668e-05,3.476666666666667e-05,0.005183476,0.004886202666666666,40.31947566,-80.18292634,40.31947566,-80.18292634,36.191376658,0.04022315666666667,0.0,50
5663,P79,N,0.575089825,1.978650226,1.0088933996666667,0.9981448923333334,0.089586865,0.0,51.0,2.0,1.7708197166666666,0.0,13.0,6.333333333333333,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.60580106666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,46.0,1528561200.0,40.319470663333334,-80.18288538333333,40.319476439999995,-80.18288811333333,2.7266666666666664e-05,4.296666666666666e-05,0.01909145333333333,0.013067985333333332,40.31953249,-80.18292634,40.31947566,-80.18292634,42.824584939999994,0.05064036799999999,0.0,50
5664,P79,N,0.684813495,1.505794725,1.0021077605,1.001855389,0.033860023499999996,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,52.0,1529078850.0,40.264727785,-80.19325773,40.264727785,-80.19325773,0.000182789,2.88e-05,1.315e-05,6.5038e-05,40.26489227,-80.19328141,40.26489209,-80.1932858,110.45966397,0.2045775685,0.0,12
5665,P79,N,0.986940798,1.003420532,1.001531482,1.0015659703333333,0.0007888936666666666,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.50950796666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,52.0,1529079600.0,40.26472783,-80.19325663,40.26472783,-80.19325663,0.00018049333333333334,2.72e-05,1.6866666666666667e-06,1.1933333333333335e-05,40.26489227,-80.19328141,40.26489227,-80.19328141,184.05869036,0.20450965566666668,0.0,20
5666,P79,N,0.999324024,1.00352657,1.0015425966666667,1.0015706340000001,0.0005680393333333333,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.25411086666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,52.0,1529080500.0,40.264724210000004,-80.19334935666667,40.26472269333333,-80.19334748666667,0.00017645033333333333,0.00013028333333333332,0.007215791,0.00801203,40.26489505,-80.19328141,40.26487689,-80.19357688,209.30094159,0.23479175166666666,0.0,20
5667,P79,N,0.998365131,1.00321227,1.001287963,1.001324439,0.0005915516666666667,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.71902496666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,52.0,1529081400.0,40.264749716666664,-80.19332250000001,40.26474341666667,-80.19333059666667,0.0002052036666666667,0.00014520366666666667,0.020391761333333334,0.03766785733333333,40.26501396,-80.19326291,40.26487356,-80.19363073,237.12362296999999,0.26475436366666666,0.0,20
5668,P79,N,0.874781146,5.388992408,1.0078106903333335,0.9984890743333333,0.12373786066666666,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.48390103333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,40.60400009,40.60400009,0.0,13.534666696666667,0.0,40.60400009,0.0,13.534666696666667,0.0,12.666666666666666,4.0,52.0,1529082300.0,40.264678196666665,-80.19333961333332,40.264675323333336,-80.19333234666668,0.000126102,0.00011944633333333336,0.013727858333333334,0.018470708666666665,40.26483711,-80.19343533,40.26476864,-80.19350537,158.37720139,0.17497041366666666,0.0,20
5669,P79,N,0.995872266,0.999430775,0.9976920133333333,0.9976698026666667,0.0004975256666666667,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.85095970000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,52.0,1529083200.0,40.26466733,-80.1933579,40.264666823333336,-80.19335726999999,0.00011379366666666665,0.00013783533333333335,0.005840234999999999,0.005830898,40.26481293,-80.19344713,40.26475032,-80.19356106,161.38842944,0.17507183766666667,0.0,20
5670,P79,N,0.99334765,0.997463118,0.9959990585,0.9959969685000001,0.0005546805000000001,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0334675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,53.0,1529154450.0,40.31944355500001,-80.1827582,40.319446310000004,-80.18275599,8.275e-05,0.0001550905,0.011911912,0.0106702095,40.31951727,-80.18288666,40.31951727,-80.18291668,83.35745902000001,0.15970611499999998,0.0,12
5671,P79,N,0.99300566,0.997726624,0.9960595976666666,0.996050914,0.0004908866666666667,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.6938595,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,53.0,1529155200.0,40.31947297333333,-80.18273459666668,40.31947374333333,-80.18273397666667,4.8599999999999995e-05,0.00012668833333333334,0.006798577666666666,0.006089812,40.31951727,-80.18284658,40.31951727,-80.1828585,109.75981675,0.12175067133333334,0.0,20
5672,P79,N,0.994646654,0.99747165,0.9960382653333332,0.9960335336666667,0.00045339633333333333,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.33379996666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,53.0,1529156100.0,40.319476736666665,-80.18273158,40.31947679333333,-80.18273153333334,4.4466666666666666e-05,0.00012338300000000002,0.0017941916666666669,0.001606919,40.31951727,-80.18284375,40.31951727,-80.18284458,105.43561997,0.11713659166666666,0.0,20
5673,P79,N,0.993496818,0.997537628,0.996043175,0.9960393249999999,0.00047057033333333334,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.7075471,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,53.0,1529157000.0,40.319454283333336,-80.18275365000001,40.31945437666666,-80.18275358333334,7.002833333333334e-05,0.000148209,0.0022550823333333334,0.0018858163333333334,40.31951727,-80.18280759,40.31951727,-80.18293004,132.00358894,0.15339293766666665,0.0,20
5674,P79,N,0.993195468,0.99749219,0.9960706976666667,0.9960815896666667,0.0004852123333333334,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.34561003333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.0,53.0,1529157900.0,40.31945343,-80.18275027666668,40.319457576666665,-80.18274695000001,7.04e-05,0.00014397866666666668,0.01589898066666667,0.014242029666666668,40.31951727,-80.18286167,40.31951727,-80.18292815,133.23975827,0.14683950666666667,0.0,20
5675,P79,N,0.993656942,0.997403696,0.9960952126666666,0.9961080139999999,0.000494168,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.6777237333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,53.0,1529158800.0,40.3194576,-80.18274693000001,40.31945787666667,-80.18274670999999,6.5002e-05,0.00013982433333333333,0.0036398023333333337,0.0032603116666666664,40.31951727,-80.18284573,40.31951727,-80.18292987,131.99167116,0.14195647600000003,0.0,20
5676,P79,N,0.750525125,1.224722132,0.998500313,0.9977322385,0.025461596,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.26174735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,59.0,1529676450.0,40.31943209,-80.182785945,40.319435455,-80.18279262,1.0531499999999999e-05,9.375599999999999e-05,0.014217615,0.0200128095,40.31943971,-80.18285756,40.31943971,-80.18285756,36.96436645,0.068777474,0.0,6
5677,P79,N,0.843925337,1.053170564,1.0009909246666666,1.0020556779999998,0.013128699,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.03893166666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,59.0,1529677200.0,40.31946450666666,-80.18286084666666,40.31943905666667,-80.18284153,7.446066666666667e-05,8.9681e-05,0.04039023333333333,0.051352780666666674,40.31973074,-80.18285756,40.31943971,-80.18321154,79.532146747,0.080255023,0.0,10
5678,P79,N,0.914819551,1.280415903,1.003347221,1.0016090286666666,0.020478481,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.47730973333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,154.06600002,140.563,0.0,51.355333339999994,0.0,140.563,0.0,51.355333339999994,0.0,10.0,4.0,59.0,1529678100.0,40.31944060666667,-80.18286741333333,40.31943903,-80.18285804666667,5.896666666666667e-06,4.511666666666667e-05,0.013526248333333333,0.040756649666666665,40.31946548,-80.18285756,40.31943971,-80.18304519,24.106448853,0.022781642,0.0,10
5679,P79,N,0.555638855,1.819261343,1.0009478353333332,0.998600063,0.04661684733333333,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.1134468333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,169.34900025,107.3760002,0.0,56.44966675,0.0,107.3760002,0.0,56.44966675,0.0,10.0,4.0,59.0,1529679000.0,40.319406836666666,-80.18286374666665,40.31941416333333,-80.18284860666667,7.772733333333334e-05,8.218733333333332e-05,0.044427817333333335,0.049199485999999994,40.31950864,-80.18285756,40.31943971,-80.18308633,72.14158705,0.08377938033333333,0.0,10
5680,P79,N,0.721149509,1.182921345,0.9990251403333333,0.9985203559999999,0.02362259333333333,0.0,45.0,4.333333333333333,5.894127650000001,0.0,38.0,26.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.56551206666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.89499998,34.89499998,0.0,11.63166666,0.0,34.89499998,0.0,11.63166666,0.0,10.666666666666666,4.0,59.0,1529679900.0,40.319396996666676,-80.18288845333332,40.319399796666666,-80.18288682666666,5.183333333333334e-05,3.733333333333334e-05,0.014232851666666666,0.011103465666666666,40.31943971,-80.18289253,40.31943971,-80.18294267,58.807521283,0.06026944000000001,0.0,10
5681,P79,N,0.875174325,1.196774767,0.9988539033333333,0.9988354389999999,0.013801331,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0967476,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,59.0,1529680800.0,40.31940796333333,-80.18284744666666,40.31941408,-80.18284596000001,3.8373333333333334e-05,4.183333333333334e-05,0.022103233666666666,0.016850037333333335,40.31943971,-80.18285756,40.31943971,-80.1829427,52.45253965,0.053394462,0.0,10
5682,P79,N,0.569688283,1.722280112,0.9980148600000001,0.9962354499999999,0.035650333000000006,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5203044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,28.39700007,0.0,14.198500035,0.0,28.39700007,0.0,14.198500035,0.0,9.0,4.0,66.0,1530277650.0,40.319391435,-80.18295899,40.31939944,-80.182952755,9.469949999999999e-05,0.000137486,0.028389288999999998,0.0203233205,40.31947924,-80.18309839,40.31947924,-80.1831005,116.93306703,0.16240703750000002,0.0,16
5683,P79,N,0.994747003,0.997783002,0.996205427,0.9962363763333334,0.0004878653333333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.55556216666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,66.0,1530278400.0,40.31939991,-80.18288519,40.31939991,-80.18288519,8.706666666666666e-05,5.9466666666666664e-05,2.0266666666666667e-05,3.51e-05,40.31947924,-80.18293939,40.31947924,-80.18293939,99.4653118,0.11051703733333333,0.0,20
5684,P79,N,0.994634974,0.997463507,0.9959922840000001,0.9960139343333334,0.0004764826666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.1037517666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,66.0,1530279300.0,40.31940581666667,-80.18288030000001,40.319411313333326,-80.18287575000001,8.173333333333333e-05,5.526666666666667e-05,0.01837306866666667,0.016714339666666665,40.31947924,-80.18293707,40.31947924,-80.18293967,90.19018055000001,0.10192893933333334,0.0,20
5685,P79,N,0.992466232,0.99771056,0.995968734,0.995985927,0.00048533933333333337,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.6702506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,66.0,1530280200.0,40.31938339333333,-80.18295616666667,40.319383546666664,-80.18295577666667,0.00010480166666666667,0.00013728433333333334,0.0032217250000000004,0.005160936333333334,40.31947924,-80.18307344,40.31947924,-80.18308654,153.2559205,0.16727655933333332,0.0,20
5686,P79,N,0.830981095,1.128800309,0.9978461849999999,0.9979913316666668,0.008955395666666666,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.1813587666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.0,66.0,1530281100.0,40.31940189666667,-80.18288953333332,40.31941294,-80.18289047666667,9.127033333333333e-05,9.8413e-05,0.02440875066666667,0.031466638666666664,40.31947924,-80.18294042,40.31947924,-80.18308463,103.1016353,0.12455236933333332,0.0,20
5687,P79,N,0.918667838,1.07153351,0.9979438503333333,0.9975536203333334,0.007352391999999999,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.55299173333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,66.0,1530282000.0,40.319420906666664,-80.18284490333333,40.31942279,-80.18284622,6.5e-05,6.03e-05,0.008031622666666667,0.006716687,40.31947924,-80.18283099,40.31947924,-80.18293427,80.57156031000001,0.09227273466666668,0.0,20
5688,P79,D,0.880121,1.231265763,1.0016928324999999,1.0015569485,0.043089051,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.87053565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,67.0,1530376650.0,40.526494885,-80.240554755,40.528158860000005,-80.240827705,0.0232188925,0.0163307775,1.356473629,1.1017693875,40.59159942,-80.25156634,40.52682927,-80.28179855,17271.304232,29.910836465000003,566.0,14
