,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2767,P77,N,0.502900003,1.830304441,1.0066530876666666,0.9999309790000002,0.09914905166666667,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,772.4099696666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,73.0,1530390000.0,40.482300056666666,-79.73029177,40.48231107,-79.73028525666666,4.036666666666667e-05,5.179999999999999e-05,0.02629264566666667,0.019012047,40.48233454,-79.73029883,40.48233454,-79.73043084,62.350666726,0.06448731666666667,0.0,40
2768,P77,N,0.31358926,2.670735555,1.0162743373333332,0.9937235063333333,0.1639805116666667,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,949.5655186666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,60.83399987,62.71899986,0.0,20.592166623333334,0.314166665,62.71899986,0.0,20.592166623333334,0.314166665,16.0,5.0,73.0,1530390900.0,40.48231462333334,-79.73031952666668,40.482314753333334,-79.73031910666667,2.0866666666666668e-05,8.000733333333333e-05,0.0020276003333333332,0.0036600353333333334,40.48233454,-79.73032851,40.48233454,-79.73043084,65.11392268,0.07588257166666666,0.0,40
2769,P77,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,1.0,1530907650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2770,P77,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,1.0,1530908400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2771,P77,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,1.0,1530909300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2772,P77,BD,1.000790247,1.004232014,1.0025042185,1.002509288,0.000609492,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6087.697945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,1531570050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2773,P77,BD,1.000832171,1.005164925,1.002576374,1.0025682626666665,0.0006196566666666668,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4058.47394,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,1531570800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2774,P77,BD,1.000972314,1.004404321,1.0025062543333334,1.0024716693333333,0.0005595653333333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8116.895473333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,1531571700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2775,P77,N,0.99459702,1.006352653,0.9987292395,0.9988611115,0.001206684,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,16.0,1532200050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2776,P77,N,0.578180394,1.083277687,0.9981877279999999,0.9992028123333334,0.013089441333333333,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,477.20602436666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,6.076999903,0.0,2.025666634333333,0.0,6.076999903,0.0,2.025666634333333,0.0,15.0,5.0,16.0,1532200800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2777,P77,N,0.418032109,1.823647062,1.00676337,0.9992633706666667,0.06938035566666667,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,238.64749716666665,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,45.38100004,28.74300003,0.0,14.907666683333332,2.3992878166666665,28.74300003,0.0,14.907666683333332,2.3992878166666665,15.0,5.0,16.0,1532201700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2778,P79,N,0.623281496,1.743107081,1.011099256,0.996355777,0.116993817,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,1524874050.0,40.368985645,-80.10280932500001,40.36896419,-80.10283832,0.0001143975,0.00044362099999999995,0.043082021,0.074275945,40.36931823,-80.10322526,40.36899929,-80.10322526,279.22646859,0.4269721315,413.0,9
2779,P79,N,0.554444937,3.283887547,1.017566575,0.9986100616666667,0.14462279266666667,0.0,32,43.0,1.0,0.0,126.0,88.0,6,2,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,350.89446210000006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,1524874800.0,40.369158230000004,-80.10214396666667,40.369189006666666,-80.10209012,0.0001920623333333333,0.000265252,0.03602424266666667,0.05085005333333333,40.36931823,-80.10238828,40.36931823,-80.10262757,243.58477156,0.290200232,540.0,16
2780,P79,N,0.553893516,2.658481453,1.024306353,0.9981838213333333,0.17347738099999999,0.0,34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,350.71979763333337,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,54.83999991,54.83999991,0.0,18.279999970000002,0.0,54.83999991,0.0,18.279999970000002,0.0,20.0,4.0,3.0,1524875700.0,40.368967483333336,-80.10268877666667,40.36896611333333,-80.10268335333333,9.419300000000001e-05,0.00024027666666666666,0.028073597000000002,0.040104911,40.36931823,-80.10274763,40.36887141,-80.10306805,346.31990905,0.434531265,360.0,17
2781,P79,N,0.647982517,1.296403318,1.0006427925,0.999712032,0.039836321,0.0,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,70.94700003,70.94700003,0.0,35.473500015,0.0,70.94700003,0.0,35.473500015,0.0,15.0,5.0,4.0,1524942450.0,40.440582305,-80.151451845,40.440382944999996,-80.15111035,0.000397723,0.000669545,0.127124755,0.170214574,40.44125422,-80.15045,40.44093717,-80.15407909,640.0310947400001,0.9460196125,360.0,18
2782,P79,N,0.421863201,1.286288318,0.992376181,0.9961242016666666,0.060128538,0.0026187610000000003,72,9.0,10.245143383333334,0.0,70.0,54.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,629.8454589666667,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,101.717,101.717,0.0,33.90566666666667,0.0,101.717,0.0,33.90566666666667,0.0,15.0,5.0,4.0,1524943200.0,40.39493567,-80.12018126666668,40.40015273666666,-80.12130349,0.010589105333333333,0.007445091333333333,0.6855750816666667,0.5625369386666667,40.43904328,-80.11487323,40.35447285,-80.15185629,11799.243376699998,12.180483752,537.0,22
2783,P79,N,0.782000877,1.502885642,1.001568074,0.9990788093333333,0.04294009533333334,0.0019291166666666668,62,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339.04640386666665,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,94.83800006,70.6170001,0.0,15.806333343333334,7.732666689999999,70.6170001,0.0,15.806333343333334,7.732666689999999,15.0,5.0,4.0,1524944100.0,40.36635328333333,-80.10577522,40.36598936666667,-80.10600822666667,0.0013796846666666665,0.0010623306666666665,0.1904842356666667,0.17672007600000003,40.36922215,-80.10344595,40.36744194,-80.11369672,2226.1885386999998,2.9050065210000002,861.0,15
2784,P79,N,0.74322454,1.49316875,0.9989336965,0.9997042745,0.0624086725,0.0,42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1153.9983385,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,122.96300009,70.91899991,15.47100019,34.608500060000004,8.58649999,70.91899991,15.47100019,34.608500060000004,8.58649999,15.0,4.0,10.0,1525460850.0,40.447494035000005,-80.15598966499999,40.44798504,-80.15625811,0.0031326745,0.0028562495,0.521792357,0.4188663925,40.45668064,-80.15244611,40.44688197,-80.1678083,3949.630098,6.810459810999999,574.0,17
2785,P79,N,0.481036714,1.458914769,1.0038734986666666,1.0019129833333336,0.06665633,0.0,57,22.666666666666668,0.16666666666666666,0.0,68.0,46.0,6,2,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.03907933333335,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,40.93799996,40.93799996,0.0,13.645999986666666,0.0,40.93799996,0.0,13.645999986666666,0.0,15.0,4.0,10.0,1525461600.0,40.44968988666667,-80.13698457333334,40.449391686666665,-80.13719089,0.001171218,0.0018104010000000003,0.18336967533333334,0.2980777373333333,40.4520659,-80.13204958,40.45111997,-80.15051668,2444.7442407,2.8439778000000007,437.0,27
2786,P79,N,0.595359422,1.934484549,1.0090924233333334,0.999085096,0.082811325,0.0,60,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728.9653396666666,2,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,118.41399981,48.20099998,22.70099998,39.47133327,0.0,48.20099998,22.70099998,39.47133327,0.0,15.0,4.0,10.0,1525462500.0,40.45098908,-80.14343905999999,40.450758326666666,-80.14368770666667,0.0007328713333333334,0.0020082146666666667,0.18281551799999998,0.28610853766666666,40.45210663,-80.14310849,40.45175219,-80.14756911,1690.9712754800003,2.087138115,357.0,21
2787,P79,N,0.688830472,1.563399206,1.0088267675,0.997633963,0.10923733499999999,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,262.58469645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1525554450.0,40.368760085000005,-80.10286071499999,40.368758299999996,-80.102918235,0.0001406465,0.000269156,0.015375109,0.045728083,40.36889723,-80.10308125,40.36889274,-80.10308125,141.44932439000002,0.26990622200000003,180.0,17
2788,P79,N,0.674524239,1.950991483,1.00827585,0.9979907763333333,0.11685619633333333,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.05345203333331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1525555200.0,40.36877423,-80.10277963333333,40.36877251333333,-80.10279638666667,0.00015427566666666666,0.0003211276666666667,0.009507337,0.029868837666666665,40.36895141,-80.10308125,40.36889912,-80.10308125,307.42869107,0.33618293366666663,900.0,22
2789,P79,N,0.582512079,2.052191415,1.0149595743333333,0.9990281536666666,0.11637129066666667,0.0,32,24.333333333333332,32.01195764333333,0.0,209.0,146.66666666666666,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,350.6733493333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,238.7,238.7,0.0,79.56666666666666,0.0,238.7,0.0,79.56666666666666,0.0,17.0,5.0,11.0,1525556100.0,40.36909633,-80.10236260666666,40.36913984333333,-80.10232025333333,5.656766666666666e-05,0.00017087033333333332,0.031363284,0.047364678333333333,40.36953841,-80.1022763,40.36894056,-80.10271371,442.16634613,0.5260251826666668,209.0,31
2790,P79,N,0.991749259,0.996743099,0.995554611,0.9955585069999999,0.000595228,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326.498926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,18.0,1526152050.0,40.319327380000004,-80.18297164,40.31932804,-80.182963165,1.3665e-05,5.035e-05,0.006694024,0.0203959565,40.31934016,-80.18300032,40.31933914,-80.18305806,17.933191168,0.0413613545,0.0,18
2791,P79,N,0.992803738,0.996869555,0.995601282,0.9956012663333333,0.0005111886666666666,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,435.24588513333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,18.0,1526152800.0,40.31935873333334,-80.18292044666667,40.31935768,-80.18292104,2.093333333333333e-05,1.129e-05,0.008299499333333333,0.006139283,40.31939749,-80.18293103,40.31936462,-80.18293103,23.469282188,0.026197476666666667,0.0,30
2792,P79,N,0.792376578,1.848270358,0.9983939789999999,0.9964005563333332,0.032100122333333335,0.0,19,2.3333333333333335,2.5,0.0,15.0,10.0,4,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.51682036666668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,18.0,1526153700.0,40.31941898,-80.1827916,40.31940819333334,-80.18282222,8.947866666666667e-05,0.00016856599999999998,0.024347783333333334,0.03647292433333333,40.31954861,-80.18293103,40.31949889,-80.18293103,144.02601872,0.16581987066666667,0.0,30
2793,P79,N,0.999000314,1.004884327,1.002451845,1.0024850845,0.000783802,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1526670450.0,40.31948228500001,-80.18292088999999,40.319531909999995,-80.182853225,0.00019116199999999998,0.0002342035,0.040877689999999994,0.047840425,40.3196212,-80.183176,40.3196212,-80.1832687,167.29985538,0.23236091050000002,180.0,7
2794,P79,N,0.629210584,1.812551217,1.0011335033333333,0.9994723116666666,0.067669735,0.0,21,433.3333333333333,0.0,0.0,1300.0,433.3333333333333,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,435.1932514,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1526671200.0,40.319513103333335,-80.18282920666667,40.319521073333334,-80.18282345333334,0.00013563666666666668,9.350966666666666e-05,0.021595562999999998,0.018307135,40.3196212,-80.18289146,40.3196212,-80.1829528,136.17442515,0.15083850966666665,0.0,10
2795,P79,N,0.885493477,2.560658488,1.0091594573333333,0.9978116163333333,0.06921574966666667,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.57371653333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,192.0220001,0.0,64.00733336666667,0.0,192.0220001,0.0,64.00733336666667,0.0,15.0,4.0,24.0,1526672100.0,40.319475786666665,-80.18287231,40.319484276666664,-80.18284143999999,0.00018246833333333335,0.00017060466666666665,0.026064736333333335,0.051145375666666666,40.3196212,-80.18294605,40.3196212,-80.18314129,189.13042343,0.2163805636666667,0.0,10
2796,P79,N,0.908332034,1.10585665,0.999200082,0.998441033,0.0350031435,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,853.144267,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,25.0,1526756850.0,40.514319295,-80.23225825,40.5144969,-80.23863811,0.003000192,0.0117803995,0.3383315655,0.623192264,40.5202488,-80.22158923,40.51579187,-80.27063226,5765.864494,10.443366602000001,415.0,7
2797,P79,N,0.885538575,1.190801762,1.0032159396666664,1.0017216413333332,0.025671836666666666,0.0016253556666666665,31,8.333333333333334,10.434132023333333,0.0,84.0,42.333333333333336,5,2,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,562.4239713333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,25.0,1526757600.0,40.51944083666667,-80.21832613,40.51941318666667,-80.21831286999999,0.00016803733333333335,0.00019237,0.062084576999999995,0.05668584266666667,40.51968968,-80.21823438,40.5195602,-80.21865415,157.17918645,0.1888677373333333,0.0,10
2798,P79,N,0.982060517,1.010092376,0.9950476163333334,0.9959973283333333,0.005283416666666666,0.000272089,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1124.492097,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,25.0,1526758500.0,40.51938477333333,-80.21823649333334,40.51953619666667,-80.21814572333334,0.00034663033333333333,0.000219293,0.11513636466666666,0.09167063333333332,40.5196894,-80.21834508,40.51968387,-80.21858967,381.6668197,0.4355417906666667,411.0,9
2799,P79,N,0.983339548,0.997775928,0.9964223830000001,0.996517393,0.0009103705,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326.6334524,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1527278850.0,40.319358914999995,-80.182942965,40.31935781,-80.18296366,8.37285e-05,0.00028668599999999997,0.029662383,0.06252993,40.31943905,-80.1831711,40.31941189,-80.1831711,136.24442619,0.23185336750000002,180.0,5
2800,P79,N,0.657224345,1.150662472,0.9940141090000001,0.9965097623333333,0.017965863000000002,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,435.3035854666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1527279600.0,40.31938751333333,-80.18300294000001,40.31938337666667,-80.18301100999999,0.00012461000000000001,0.00021057833333333335,0.015661541999999997,0.025299331666666664,40.3196609,-80.1831711,40.31938526,-80.1831711,168.77161837,0.20354261333333334,0.0,10
2801,P79,N,0.624626275,1.678539645,1.0012215516666667,0.998992049,0.062601305,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.7989861,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1527280500.0,40.31942238333334,-80.18296515000002,40.319371366666665,-80.18300999,0.00024094466666666666,0.0003207183333333333,0.07941161866666667,0.09345376033333332,40.32004224,-80.1831711,40.31934892,-80.1833453,547.00757609,0.7652107593333334,540.0,6
2802,P79,N,0.699468725,1.869868242,1.0028515425,0.9994180335,0.0790828875,0.0017399835,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.143522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8.557999849,0.0,4.2789999245,0.0,8.557999849,0.0,4.2789999245,0.0,15.0,5.0,32.0,1527361650.0,40.759379190000004,-80.3753942,40.75956858,-80.37555516,0.010568246,0.0045087055,0.9692555645,0.0644597625,40.7799093,-80.37619216,40.77122403,-80.3897698,9840.714726,15.6014840125,603.0,2
2803,P79,N,0.65287679,1.208367259,0.997720229,0.9987686666666665,0.047475410999999995,0.0014442666666666668,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2051.0118823333337,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,32.0,1527362400.0,40.609655100000005,-80.30800333333333,40.61007239333333,-80.30756193666667,0.019708577666666668,0.013128379,1.0622536206666666,0.6928161193333334,40.70997574,-80.28586296,40.57401874,-80.37579886,27927.961299000002,31.13049428333333,897.0,7
2804,P79,N,0.56587338,1.35777478,0.9994996466666667,1.000977796,0.04667415466666667,0.0007683666666666667,23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,589.9608036666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,32.0,1527363300.0,40.445807323333334,-80.16176515,40.44711364333333,-80.1593955,0.014571463333333333,0.014256826333333333,1.219530569,0.7956936856666667,40.50763706,-80.12500393,40.42573529,-80.2448234,24150.981021,26.81830013,900.0,4
2805,P79,N,0.615396604,1.627089578,1.0102274759999998,1.0058587605,0.056336950000000004,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.553987,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.33800006,12.33800006,0.0,6.16900003,0.0,12.33800006,0.0,6.16900003,0.0,19.0,4.0,38.0,1527894450.0,40.27365664,-80.160735165,40.271708399999994,-80.1620645,0.0084835465,0.006343993,0.6477726745000001,0.59248662,40.29679439,-80.16531067,40.27381728,-80.17230343,7324.5730189999995,12.3814039995,445.0,121
