,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2910,P82,BD,0.762263908,2.137739457,0.9874600685,0.983375784,0.065476533,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.64188395,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,33.0,1536502050.0,40.436173780000004,-79.979690315,40.436173445,-79.979712,1.85e-05,5.135e-05,0.030853132999999998,0.043057372,40.43621608,-79.9797301,40.43617651,-79.9797301,32.108443604,0.0445950605,0.0,56
2911,P82,BD,0.665295999,1.299347785,0.9845500756666666,0.9841128196666666,0.025670112,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.09118790000001,1,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,113.3790004,61.41000009,0.0,12.597666713333332,8.786342596666666,61.41000009,0.0,12.597666713333332,8.786342596666666,10.0,6.0,33.0,1536502800.0,40.43617742333333,-79.97968309666668,40.43617683,-79.97969341333334,1.057e-05,6.215466666666667e-05,0.011839582666666668,0.02938802033333333,40.43621714,-79.9797301,40.4361717,-79.97976262,40.446774442,0.053046784333333326,0.0,70
2912,P82,BD,0.338961972,4.439071273,0.999011561,0.9833702053333333,0.12908237633333333,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.6350018,2,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,262.93400024,96.11400008,5.244999886,41.56183341,19.70208836666667,96.11400008,5.244999886,41.56183341,19.70208836666667,10.0,6.0,33.0,1536503700.0,40.43658212666667,-79.97964286666667,40.43652158999999,-79.97966576333334,0.00017088966666666666,5.937266666666667e-05,0.07104054466666666,0.020897615999999997,40.43739315,-79.97961832,40.43618332,-79.97976928,191.340784044,0.18231856899999999,180.0,73
2913,P82,N,0.93337508,2.990103894,0.990442533,0.9835863935,0.0865284005,0.000628675,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1027.123629,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.988000154,1.988000154,0.0,0.994000077,0.0,1.988000154,0.0,0.994000077,0.0,10.0,4.0,38.0,1536934050.0,40.430732864999996,-80.123721545,40.430740175,-80.12371705,1.531e-05,4.705e-05,0.019710467500000002,0.0177173365,40.43074668,-80.12377221,40.43073908,-80.12377858,50.5431207,0.09427025550000001,3.0,42
2914,P82,N,0.874310534,1.290091361,0.9839358533333332,0.9835045463333333,0.012393284666666666,0.00039878866666666666,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342.38998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,33.1789999,0.0,21.62333329333333,0.0,33.1789999,0.0,21.62333329333333,0.0,10.0,4.0,38.0,1536934800.0,40.430740543333336,-80.12374039,40.43074065666667,-80.12373993666667,2.69e-06,6.526666666666666e-05,0.006771584333333334,0.008476286333333333,40.43074564,-80.12377567,40.43074191,-80.123863,97.97615932,0.11995325,5.0,70
2915,P82,N,0.710548847,1.072954912,0.983051503,0.9837205643333333,0.014075663666666667,0.0007038276666666666,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,684.8081133333334,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,35.977999927999996,105.414,0.0,29.61016667,17.617500026,105.414,0.0,29.61016667,17.617500026,10.0,4.0,38.0,1536935700.0,40.43073987333333,-80.1237258,40.43073999,-80.12372474333334,3.7366666666666663e-06,5.023333333333333e-05,0.009657176666666666,0.008563335,40.43074846,-80.12377346,40.43073908,-80.12377967,82.96107208,0.09274693766666665,5.0,71
2916,P82,N,0.699822989,1.349664562,0.988898926,0.985204777,0.07960023,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.474905,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.84499979,132.4559999,0.84499979,66.650499845,0.0,132.4559999,0.84499979,66.650499845,0.0,14.0,5.0,39.0,1537034850.0,40.44404233,-79.95374021,40.44393293,-79.953714125,0.0012753719999999999,0.002873539,0.308417027,0.4866348975,40.44736192,-79.95363174,40.44427929,-79.96306299,2279.4493110000003,3.881876793,599.0,131
2917,P82,N,0.672209519,1.362756818,0.988408529,0.9824695033333333,0.06675338433333333,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.6320275,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.9009997840000001,93.48199987,0.301999807,31.794333218000002,0.0,93.48199987,0.301999807,31.794333218000002,0.0,14.0,5.0,39.0,1537035600.0,40.45288726333333,-79.91486784333334,40.452720486666664,-79.91448642333334,0.0014728399999999998,0.005198473333333333,0.3478047926666667,0.655280102,40.45759973,-79.90795135,40.45244562,-79.94117291,5395.498576,5.791267466333333,934.0,248
2918,P82,N,0.505694667,2.434443898,0.9948422706666668,0.9831290243333334,0.108538129,0.0,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254.21044716666665,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123.0109999,0.0,77.50299993333333,0.0,123.0109999,0.0,77.50299993333333,0.0,14.0,5.0,39.0,1537036500.0,40.44455343,-79.88590946333333,40.44463485,-79.88578492333333,0.0011079453333333333,0.0005868836666666667,0.20520240266666667,0.117311232,40.45177021,-79.88626184,40.44252887,-79.88771411,1945.0143375000002,2.5453927376666665,789.0,122
2919,P82,N,0.363737901,1.444572644,0.9804908999999999,0.9811729375,0.0527410715,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,513.7384565,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,193.59199999999998,137.3050001,7.177000046,69.16575003,41.022250055,137.3050001,7.177000046,69.16575003,41.022250055,10.0,4.0,45.0,1537538850.0,40.430717645,-80.12378058499999,40.43072146,-80.12376561,1.815e-05,5.735e-05,0.014636844,0.058488562,40.43073308,-80.12379701,40.43073308,-80.12394461,46.889182014,0.065123864,1.0,30
2920,P82,N,0.607773726,1.262358615,0.9814467963333332,0.9811945706666666,0.03618633966666667,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342.4410143333334,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,234.53199979000001,65.046,2.436000109,41.780999959999995,10.073906271333334,65.046,2.436000109,41.780999959999995,10.073906271333334,10.0,4.0,45.0,1537539600.0,40.43071383,-80.12375344333333,40.43072400333333,-80.12375915,2.6799999999999998e-05,1.6166666666666665e-05,0.02642057,0.019560347333333335,40.43073308,-80.12376561,40.43073308,-80.12376561,34.209548704999996,0.03594860766666667,2.0,36
2921,P82,N,0.405300854,1.211466876,0.9818254183333334,0.9822690613333332,0.027547499333333333,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,684.9550683333333,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.74900007,74.01800013,0.0,38.64333339666667,2.279000004,74.01800013,0.0,38.64333339666667,2.279000004,10.0,4.0,45.0,1537540500.0,40.43071382666667,-80.12378844,40.43071383,-80.12376561,1.9299999999999998e-05,6.2308e-05,0.022006989333333334,0.06253312866666666,40.43073308,-80.12376561,40.43073308,-80.1240025,77.1388741,0.09467495566666667,3.0,34
2922,P82,D,0.583951749,1.636787266,1.020804142,0.9976775065000001,0.15185661099999997,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.67845625,1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,155.50700019200002,56.91100001,3.796000004,21.322250039,10.363362647,56.91100001,3.796000004,21.322250039,10.363362647,15.0,5.0,46.0,1537645050.0,40.466201675,-79.95347547,40.466190229999995,-79.953479695,0.00018062649999999998,0.00022542799999999998,0.018426832,0.0142627815,40.46652222,-79.95369208,40.46627808,-79.95369208,176.08729817,0.3497007615,360.0,44
2923,P82,D,0.69593199,1.703915683,0.9904290619999999,0.9831499743333333,0.05780360566666667,0.0015939053333333334,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.21539676666667,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.64600015,119.3859999,0.0,50.01066668333333,0.0,119.3859999,0.0,50.01066668333333,0.0,15.0,5.0,46.0,1537645800.0,40.46625381,-79.95365343666667,40.46625381,-79.95365725333333,0.00023275000000000002,4.02e-05,0.0,0.014701664333333331,40.46652222,-79.95369208,40.46646118,-79.95369208,251.45845263,0.284065464,180.0,78
2924,P82,D,0.667722329,1.252876214,0.9845784706666668,0.982729042,0.03522908366666667,0.0007039223333333333,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.28300763333334,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,223.7859998,136.2609999,43.01699996,80.12366661333334,15.54066666,136.2609999,43.01699996,80.12366661333334,15.54066666,15.666666666666666,5.0,46.0,1537646700.0,40.46621820666667,-79.95356780333333,40.466197863333335,-79.9536154,0.0002025243333333333,0.00014639733333333334,0.033043325000000005,0.048420896666666664,40.4664917,-79.95369208,40.46643066,-79.95369208,267.13198795,0.289766633,180.0,78
2925,P82,D,0.964701457,1.00744193,0.9858820699999999,0.9857741360000001,0.001923931,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.79873975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,52.0,1538123850.0,40.44367308,-79.89086301500001,40.44367308,-79.89086573,8.775e-06,1.2165e-05,0.0,0.0112599225,40.44368162,-79.89087381,40.44368162,-79.89087381,8.294663485,0.014885448499999999,0.0,42
2926,P82,D,0.981252139,0.993171855,0.985931849,0.985988169,0.0012678363333333334,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.53120109999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,52.0,1538124600.0,40.44366545666667,-79.89085916666667,40.44366799666667,-79.89086172,1.773e-05,1.5966666666666667e-05,0.008894922666666668,0.009047285333333334,40.44368162,-79.89087381,40.44368162,-79.89087381,21.946677097,0.025580608333333334,0.0,70
2927,P82,D,0.981559498,0.991190521,0.9855799470000001,0.985494505,0.0012068013333333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.05326379999997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.0,52.0,1538125500.0,40.44367562666667,-79.89086963,40.44367816666667,-79.89087031333334,1.1823333333333333e-05,5.060666666666667e-06,0.008894922666666668,0.004658318333333334,40.44369507,-79.89087381,40.44368162,-79.89087559,13.515020948,0.014116706333333333,0.0,70
2928,P82,N,0.637979056,1.255487946,0.9827397,0.982779646,0.0359112475,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.72504055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,261.3990002,0.0,130.6995001,0.0,261.3990002,0.0,130.6995001,0.0,10.0,5.0,53.0,1538230050.0,40.443597965,-79.890854505,40.443594149999996,-79.8908604,3.08e-05,1.53e-05,0.013442328,0.0167080175,40.44363403,-79.89086586,40.44363403,-79.89086586,20.584525548,0.038653918,0.0,30
2929,P82,N,0.576042816,1.615574713,0.9934472166666666,0.9835953606666666,0.04728455533333333,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.51033740000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,77.29400015,0.0,25.764666716666667,0.0,77.29400015,0.0,25.764666716666667,0.0,10.0,5.0,53.0,1538230800.0,40.44366232,-79.89086580333334,40.44366740666667,-79.89086903333333,4.093333333333334e-05,1.4115000000000001e-05,0.03154690366666667,0.024565171333333333,40.44372063,-79.89087082,40.44366455,-79.89089998,71.17350734,0.08023677333333333,2.0,66
2930,P82,N,0.908186201,1.12893045,0.9837942813333335,0.9834694,0.010546142666666668,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.53769363333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,47.65899992,0.0,15.886333306666666,0.0,47.65899992,0.0,15.886333306666666,0.0,10.0,5.0,53.0,1538231700.0,40.44368750333333,-79.89087037666667,40.44369259,-79.89087341,3.5333333333333336e-05,2.0406666666666666e-05,0.01835044766666667,0.027834712666666667,40.44372063,-79.89088582,40.44372063,-79.89090791,57.018578448,0.05871627233333334,2.0,46
2931,P82,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.66624575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,60.0,1538837550.0,40.436157635,-79.97972512000001,40.436146195,-79.97973947,0.00010375949999999999,5.32e-05,0.024063725,0.0431475855,40.43630981,-79.97976637,40.43624878,-79.97977356,142.99295607,0.198830764,2.0,28
2932,P82,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.20024506666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.0,60.0,1538838300.0,40.43611822333333,-79.97971183,40.43610805,-79.97972247333333,6.536666666666667e-05,6.073333333333333e-05,0.028855882,0.029752476333333333,40.43621826,-79.97976637,40.43618774,-79.97976637,129.32687699000002,0.13345085533333334,2.0,36
2933,P82,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.05398596666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,60.0,1538839200.0,40.43612669666667,-79.97969291333334,40.43611313333333,-79.97972094333333,7.403333333333332e-05,8.086733333333334e-05,0.05436655966666667,0.05882811033333333,40.43624878,-79.97976637,40.43618774,-79.97976637,133.57648286,0.168670998,1.0,38
2934,P82,N,0.548175639,2.563614519,0.999744134,0.992226425,0.119090571,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,12.97000003,265.9499998,12.97000003,140.33124995,0.8712500335,265.9499998,12.97000003,140.33124995,0.8712500335,11.0,4.0,66.0,1539356850.0,40.43834654,-79.97437393499999,40.43826446,-79.97390340000001,0.0008454630000000001,0.005198166000000001,0.210839153,0.647335526,40.4411055,-79.97436073,40.43896989,-79.99245756,3332.115552,5.114341565,654.0,87
2935,P82,N,0.527474449,1.501323303,0.9930846636666667,0.9894008136666667,0.061545515333333335,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2003127,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,176.96799994,89.94300008,0.0,46.02633333333333,12.96299998,89.94300008,0.0,46.02633333333333,12.96299998,11.0,4.0,66.0,1539357600.0,40.44099671666667,-79.99909906666666,40.44109923,-79.99912397666667,0.00047976066666666667,0.0008480989999999998,0.15375786233333333,0.192042645,40.44206354,-79.99817983,40.44098026,-80.00215301,1283.12592503,1.5836337783333334,606.0,72
2936,P82,N,0.109944243,1.821708436,0.995521827,0.9915121456666668,0.06254312733333334,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.77631406666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,66.0,1539358500.0,40.44092876333334,-80.00074092666667,40.44093385,-80.00074186333333,5.4266666666666667e-05,0.000130095,0.017923104,0.007606397333333333,40.44098026,-80.00086635,40.44098026,-80.00086635,116.05815063,0.134234048,0.0,50
2937,P82,N,0.726236725,1.356132167,0.991405901,0.98883337,0.0449374955,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.1156196,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,61.046,0.0,30.523,0.0,61.046,0.0,30.523,0.0,12.0,5.0,67.0,1539446850.0,40.449613385,-79.949939865,40.45006025,-79.94975678,0.0016256135,0.003004464,0.3756768305,0.510790597,40.45508051,-79.95155202,40.44978892,-79.95623465,2488.185001,4.135539715,599.0,15
2938,P82,N,0.575990484,1.884137826,1.0018991753333333,0.991833531,0.10339126066666667,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.18868576666667,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,125.58400011,79.58100009,0.0,41.861333370000004,0.0,79.58100009,0.0,41.861333370000004,0.0,12.0,5.0,67.0,1539447600.0,40.43758639666667,-79.97364260333333,40.43773882333334,-79.97386155333332,0.0013807370000000002,0.002283106,0.22313618533333335,0.2956709983333333,40.442825,-79.97215608,40.43644319,-79.97979054,4267.2251735,6.256176807999999,720.0,17
2939,P82,N,0.120533983,6.825909961,1.0063466993333334,0.9883346096666666,0.22292723333333334,0.0,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.92228550000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,67.0,1539448500.0,40.436330723333334,-79.97952500000001,40.436335809999996,-79.97950736333333,0.000123735,0.00012244666666666668,0.013205535333333332,0.031976853666666666,40.43644319,-79.97961868,40.43644319,-79.97969993,158.02027320000002,0.173821882,0.0,20
2940,P82,N,0.492310507,1.701490337,0.9897746439999999,0.985667745,0.1019267855,0.0,13,10.0,10.07747764,0.0,48.0,31.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,550.9592355,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.27199984,0.0,15.63599992,0.0,31.27199984,0.0,15.63599992,0.0,14.0,4.0,73.0,1539972450.0,40.43350289,-80.13555948,40.432611065,-80.135030715,0.0032525695,0.0035754815,0.407714801,0.4825781915,40.44549561,-80.13444156,40.4307251,-80.15042961,3786.8630089999997,5.27396276,541.0,135
2941,P82,N,0.595060827,2.040402552,1.0046111343333333,0.9900083696666666,0.115200923,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,343.3059826666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.515999794,34.72200012,0.0,6.539666653333334,5.034333386666667,34.72200012,0.0,6.539666653333334,5.034333386666667,14.0,4.0,73.0,1539973200.0,40.43060409666666,-80.12406351666667,40.43059973,-80.12406384333333,0.00012922533333333333,0.0003159833333333333,0.016675478,0.019114383333333335,40.43075562,-80.12375693,40.4307251,-80.12467772,539.1761009,0.6610829776666667,673.0,61
2942,P82,N,0.68054462,1.057023861,0.9840991263333333,0.98571328,0.017125407999999998,0.00017229433333333332,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342.4440873333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,37.69300008,0.0,12.56433336,0.0,37.69300008,0.0,12.56433336,0.0,14.0,4.0,73.0,1539974100.0,40.43069346666667,-80.12379575333334,40.43069601,-80.12375828,2.9866666666666666e-05,6.752233333333333e-05,0.02390366366666667,0.04980410966666667,40.43075562,-80.12376116,40.43070761,-80.12406657,115.15633993,0.12189210299999999,5.0,60
2943,P82,N,0.746531011,1.398857139,0.9825520225,0.983106944,0.0297828475,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.898,52.40300012,0.0,14.050166685,10.466335165,52.40300012,0.0,14.050166685,10.466335165,12.0,5.0,74.0,1540051650.0,40.43622909,-79.97965805,40.43623024,-79.9796626,6.985e-05,5.625e-05,0.04497356,0.0401649575,40.43629848,-79.97970846,40.43629848,-79.97970846,131.82740271,0.1813181775,8.0,55
2944,P82,N,0.478514139,1.456899128,0.9831982263333333,0.9839288406666666,0.05185487033333334,0.00018893333333333334,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.07294766666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,74.0,1540052400.0,40.43619493,-79.97960087,40.43619238666667,-79.97958379333333,1.0054666666666665e-05,4.623333333333334e-05,0.009432512666666667,0.03392818333333333,40.43621826,-79.97958648,40.43618774,-79.97978223,62.130282102,0.06907683799999999,3.0,64
2945,P82,N,0.32541085,1.170815234,0.983619918,0.9842182993333334,0.037423446666666665,0.000309611,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.90999366666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,74.0,1540053300.0,40.436202556666665,-79.97957482,40.436202406666666,-79.97956641,2.3366666666666664e-05,2.3753333333333332e-05,0.015123337666666667,0.023899227999999998,40.43624878,-79.97957075,40.43621826,-79.979679,52.14722665,0.06179752399999999,4.0,63
2946,P82,D,0.320405518,1.863073909,0.989884455,0.9858447205,0.0647322525,0.0,15,0.0,0.414578099,0.0,2.0,1.5,4,1,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1028.944445,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,80.0,1540568250.0,40.430683724999994,-80.12405119499999,40.430668755,-80.12409626499999,5.53e-05,0.000209954,0.036205921,0.0470386545,40.43084717,-80.12421975,40.43068049,-80.12421975,92.38481182999999,0.1793799325,0.0,18
