,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
886,P79,N,0.939577268,1.28175647,1.005887242,1.005085905,0.012704591999999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,325.8407582,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,32.0,1527350850.0,40.31940123,-80.1827665,40.319452375,-80.182800865,0.000259498,8.780499999999999e-05,0.0416586715,0.0481953855,40.31968402,-80.18271311,40.31946972,-80.18295112,246.85204526,0.376459581,157.0,5
887,P79,N,0.847066232,1.325346548,1.002185627,0.9969054159999999,0.0411980225,0.0,33,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,62.56599998,62.56599998,0.0,31.28299999,0.0,62.56599998,0.0,31.28299999,0.0,16.0,4.0,38.0,1527883650.0,40.35661877,-80.11981484,40.35662464,-80.11985684,0.0001415985,0.0001601255,0.020382031999999998,0.0504355705,40.35675637,-80.11993722,40.35675637,-80.11994845,156.22068109,0.21697316849999998,0.0,40
888,P79,N,0.611411693,2.051667747,1.009885625,1.001208261,0.085811568,0.0001181915,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1115.7300585,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,155.914,155.914,0.0,77.957,0.0,155.914,0.0,77.957,0.0,16.0,5.0,39.0,1527970050.0,40.421699405,-80.436621325,40.421765050000005,-80.437617555,0.000143667,0.001375632,0.060086222,0.205835534,40.42186126,-80.43766784,40.42184298,-80.43766784,1109.2464842900001,3.0450980025,180.0,39
889,P79,N,0.669864711,1.543716273,1.0035049785,0.9981788300000001,0.06373764800000001,0.0,33,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,629.5353784,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33.05500007,0.0,16.527500035,0.0,33.05500007,0.0,16.527500035,0.0,12.0,4.0,45.0,1528474050.0,40.259456,-80.184381145,40.259488105,-80.18434619,6.85e-05,7.56625e-05,0.017958752,0.013832932,40.25950668,-80.18441828,40.25950668,-80.18457423,875.6961524100001,1.2323682965,180.0,32
890,P79,N,0.602578786,1.178686103,0.9987802379999999,0.999072235,0.051051186,0.0021621335,72,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,611.30753955,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,46.0,1528564050.0,40.322733174999996,-80.179881735,40.3228247,-80.17976071999999,0.00022500605,0.0002975065,0.077686999,0.089332337,40.32288749,-80.17967792,40.32288749,-80.18171653,327.02976689300004,0.5757853055,126.0,59
891,P79,N,0.991055902,1.014846062,0.997560722,0.9974068515,0.001384093,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,348.62639645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,52.0,1529086050.0,40.264611735,-80.193565535,40.264611669999994,-80.19356538,5.265e-05,0.00037358849999999996,0.0018584715,0.002788443,40.26471261,-80.19377946,40.26460784,-80.19401957,165.57965702,0.323054932,180.0,11
892,P79,N,0.82217365,1.56601818,1.0022876365000002,1.000071756,0.0371172345,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,325.9152768,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.294999838,8.294999838,0.0,4.147499919,0.0,8.294999838,0.0,4.147499919,0.0,11.0,5.0,53.0,1529161650.0,40.3194477,-80.1827466,40.319448054999995,-80.18273803,7.86645e-05,0.000144711,0.004293832,0.0209926185,40.31951727,-80.18284325,40.31951727,-80.18293909,71.76710445,0.14835105399999998,0.0,12
893,P79,N,0.929592242,1.088217238,1.0042746905,1.0029797735,0.015659852499999998,0.0,51,146.0,196.78259295,0,849,878.0,6,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,326.4141445,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,59.0,1529683650.0,40.31939593,-80.182947435,40.31941777,-80.18290712000001,7.434999999999999e-05,0.000156,0.036197121,0.0515066025,40.31943971,-80.1830558,40.31943971,-80.18319569,55.41119197,0.1038197065,0.0,6
894,P79,N,0.904252181,1.159526716,1.0006536475,1.001470394,0.0212688375,0.0,11,32.5,43.399948795,0,188,98.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,326.26568635,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,66.0,1530284850.0,40.319455265,-80.1828399,40.319457505,-80.18283855499999,2.5849999999999998e-05,9.755e-06,0.0151545355,0.011678829500000001,40.31947924,-80.18285148,40.31947924,-80.18285153,22.17718524,0.030801646,0.0,16
895,P79,D,0.473150465,1.303313797,0.9976857825,1.001798963,0.0843695655,0.0008516915000000001,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3358.6759105,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,67.0,1530383850.0,40.698759915,-80.35403106,40.697343875,-80.35396005,0.0176408045,0.007060421999999999,1.2282985389999999,0.30657495450000005,40.7656069,-80.35900213,40.68943778,-80.37612351,16893.219158,28.127770795,601.0,43
896,P79,N,0.938141533,1.471793728,1.0043746169999999,1.0027666370000001,0.025405461499999997,0.0009636165,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,73.0,1530889650.0,40.31947429,-80.182974675,40.319502225,-80.18302711499999,8.640000000000001e-05,0.000184707,0.0524376855,0.07216993399999999,40.31954861,-80.18314066,40.31954861,-80.18314066,273.6722248,0.380100312,4.0,56
897,P79,N,0.542625919,1.906161735,1.012710402,0.9968904055,0.1573013535,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,642.659337,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,74.0,1530983250.0,40.38686645,-79.86488349999999,40.38629809,-79.86452115,0.0007276065,0.00047353,0.17355602599999997,0.1408991985,40.38870087,-79.86400769,40.3868022,-79.86690216,510.167744,0.708566311,229.0,76
898,P79,N,0.623871803,1.551813825,1.001553216,0.9986766055,0.0693551645,0.0,12,4.5,6.485025485,0,28,14.5,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,280.37681265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.017999887,0.0,1.5089999435,0.0,3.017999887,0.0,1.5089999435,0.0,13.0,4.0,4.0,1531501650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
899,P79,N,0.989635242,0.997236281,0.995047518,0.9951584769999999,0.0008760525000000001,0.001264825,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,280.5893356,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,5.0,1531598850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
900,P79,N,0.897701648,1.093362062,1.0023672835,1.0020853105,0.01360887,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,279.3551128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,1532102850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
901,P79,BD,0.717035378,1.535194205,1.0032860714999998,1.002629421,0.0655239835,0.0017969000000000001,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2215.7252555,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,202.7350001,0.0,101.36750005,0.0,202.7350001,0.0,101.36750005,0.0,15.0,4.0,18.0,1532720250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
902,P79,N,0.551613512,1.371707084,1.002429829,1.0002621135,0.075598106,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,548.0296068499999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,19.0,1532812050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
903,P80,N,0.586352406,1.657363192,0.9984110645,1.0052672415,0.0886038035,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,150.6596374,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,49.630000118,46.63600016,2.993999958,24.815000059,0.0,46.63600016,2.993999958,24.815000059,0.0,14.0,4.0,2.0,1529690850.0,40.44819341,-80.17858498999999,40.448025005,-80.17896277,0.0005102905,0.000809712,0.091688037,0.09420055449999999,40.45050455,-80.17907813,40.44779236,-80.17961648,975.13925048,2.6815177105,173.0,23
904,P80,N,0.644176509,1.781491406,1.0093387815,1.009918132,0.056754926,0.0,66,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,588.0710495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.07200003,0.0,7.036000015,0.0,14.07200003,0.0,7.036000015,0.0,12.0,3.0,15.0,1530806850.0,40.432965425,-80.00414502000001,40.43296082,-80.00413981,0.0001331915,0.0002206835,0.0145496525,0.0154720815,40.43315681,-80.00435067,40.43305431,-80.00439417,144.70685089,0.261154632,0.0,72
905,P80,N,0.854240948,1.311387315,1.0133251950000002,1.0087767534999998,0.042667764,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,947.0834585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.784999847,0.0,2.3924999235,0.0,4.784999847,0.0,2.3924999235,0.0,14.0,3.0,22.0,1531418850.0,40.34861744,-80.47600007,40.34863122,-80.47602005,6.905e-05,5.82e-05,0.030285657,0.0370855915,40.34867934,-80.47604802,40.34867934,-80.47604802,70.37667295,0.09774537950000001,0.0,64
906,P80,N,0.464041835,2.734278304,1.0323245609999998,1.001979448,0.253639726,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,647.645079,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,22.27100015,0.0,11.135500075,0.0,22.27100015,0.0,11.135500075,0.0,13.0,4.0,23.0,1531501650.0,40.428826810000004,-79.98421464,40.428824719999994,-79.984234425,7.765000000000001e-06,0.0002813505,0.0125910825,0.05972820399999999,40.42884037,-79.98405511,40.42883441,-79.98492907,252.99823064999998,0.3913413545,379.0,49
907,P80,N,0.384273323,2.253355904,1.0218816314999999,1.007117946,0.1522072175,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,588.082032,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,29.0,1532012850.0,40.43281566,-80.00419225499999,40.43281557,-80.004192245,0.000349346,0.000103137,0.001951108,0.000554432,40.43315621,-80.00429242,40.43315508,-80.00429277,232.28877826000002,0.430307324,540.0,37
908,P80,N,0.044920035,1.4970415,1.0084684080000001,1.0139959895000001,0.08375698649999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,394.60228235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,30.0,1532113650.0,40.41915464,-80.08713338999999,40.419332865,-80.08694443,0.0006714735,0.0011974735,0.1154216555,0.162103164,40.42164489,-80.08571112,40.41856933,-80.09237748,944.36294865,1.5367144505,125.0,64
909,P80,BD,0.573527381,2.191498505,1.0041235880000001,0.9774736980000001,0.12582314849999998,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,394.73019875,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.83299994,24.53399992,0.0,6.458249985,5.808749975,24.53399992,0.0,6.458249985,5.808749975,9.0,3.0,36.0,1532610450.0,40.418438515,-80.085572895,40.41844039,-80.08560188999999,2.4699999999999997e-05,0.0001599355,0.0247452265,0.036698202,40.41848014,-80.08571957,40.41845683,-80.08571957,78.88608612,0.1401265365,0.0,48
910,P80,N,0.651637328,1.54213454,1.005603899,1.000682962,0.0725982,0.000491625,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,394.60888895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,37.0,1532707650.0,40.41829696,-80.085799655,40.418182375,-80.08581119,0.0002077335,6.55675e-05,0.0538792705,0.0170940585,40.41870539,-80.08579899,40.4185167,-80.0859209,261.64512131,0.40351606349999997,360.0,57
911,P80,N,0.465254817,2.261581415,1.0346296495,1.0214193675,0.11215477950000001,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23.64100003,0.0,11.820500015,0.0,23.64100003,0.0,11.820500015,0.0,11.0,4.0,44.0,1533308850.0,40.398093375,-80.08315773000001,40.39809457,-80.08315592,8.50255e-05,1.8805e-05,0.007404027,0.0116620695,40.39822042,-80.08316979,40.39813387,-80.08318884,66.03152317,0.106583853,0.0,66
912,P80,N,0.751425965,1.345891487,0.9955241445,0.9950128189999999,0.044830475,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,668.9805875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,50.0,1533834450.0,40.422243019999996,-79.97876504999999,40.42224273,-79.978766665,0.0002245975,7.219999999999999e-05,0.003717743,0.008748301,40.42249585,-79.97883453,40.42242275,-79.97883453,144.84729043,0.274836623,0.0,30
913,P80,N,0.466353466,2.271778218,1.005527177,0.977677883,0.187443628,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,587.250266,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.887000084,2.887000084,0.0,1.443500042,0.0,2.887000084,0.0,1.443500042,0.0,16.0,3.0,57.0,1534450050.0,40.433210044999996,-80.004337305,40.43321892,-80.004340695,2.2445e-05,3.76e-05,0.0213632935,0.0131955575,40.43322628,-80.00437044,40.43322628,-80.00437044,24.227179528,0.041749236499999995,0.0,12
914,P80,N,0.35088605,2.61274999,1.034671844,1.0075821600000001,0.2040538505,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,58.0,1534540050.0,40.433057930000004,-80.00401753,40.433055875,-80.00401647,0.00018568099999999999,0.000304365,0.008601856,0.0061678885,40.43323392,-80.00428532,40.4332237,-80.00430166,177.89612802,0.3298800595,540.0,7
915,P80,N,0.659145303,2.491110024,1.0252063255000001,0.9904166375000001,0.17130243350000002,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,587.36875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,65.0,1535144850.0,40.433210884999994,-80.004307695,40.43320963,-80.00430809,3.335e-05,2.1349999999999997e-05,0.007631605,0.004269506,40.43325785,-80.00432852,40.43323367,-80.00432852,23.084409297,0.0450141755,0.0,48
916,P80,D,1.001448836,1.007948144,1.0027851925,1.0027489985,0.000579067,0.0004561085,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1405.5600675,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1536300450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
917,P80,N,0.333731496,2.423273958,1.034710437,1.0125905475,0.1948638015,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.579999924,33.22000003,0.0,8.69999999,7.910000025,33.22000003,0.0,8.69999999,7.910000025,14.0,3.0,8.0,1536862050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
918,P80,N,0.659423532,1.357165023,1.0020581025,0.9971281285,0.069741232,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,42.87800002,24.28999996,0.0,7.146333335,4.6254165255,24.28999996,0.0,7.146333335,4.6254165255,17.0,3.0,15.0,1537477650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
919,P80,N,0.804095371,1.28714163,0.999192158,0.999213532,0.0179775825,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,702.15621,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,16.0,1537556850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
920,P80,N,0.481352253,1.596726337,1.0050566884999999,1.003125265,0.0640674115,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,701.4999565,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,23.0,1538150850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
921,P81,N,0.482955462,2.167625147,1.0298018089999998,1.014562047,0.14175705300000002,0.0,12,8.5,10.9772492,0,48,25.5,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,439.8412261,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,1531516050.0,40.41699776,-79.984393305,40.417138535,-79.98430110000001,0.0002379525,0.000599659,0.0924433745,0.0985832725,40.41780822,-79.98434837,40.4167333,-79.98701691,547.23147432,0.968945894,110.0,122
922,P81,N,0.56120802,1.255321775,0.9951239065,0.9925998195,0.041184438000000004,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,195.37707405,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,213.88700004999998,140.141,73.74600005,106.94350002499999,0.0,140.141,73.74600005,106.94350002499999,0.0,13.0,6.0,5.0,1531674450.0,40.41666644,-79.98413235000001,40.416674035,-79.98412737000001,2.62e-05,6.035e-05,0.0186711205,0.033748531,40.41668891,-79.98419965,40.41668891,-79.98422249,31.626879996999996,0.056089454999999996,0.0,78
923,P81,D,0.787844485,1.470820713,0.9981013045,0.993474647,0.0290328885,0.0,9,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,195.49494885,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,19.0,1532855250.0,40.416666785000004,-79.98416282,40.416666815,-79.984162715,1.184e-05,7.135e-05,0.001144765,0.002165503,40.41669937,-79.98417935,40.41665722,-79.98428679,41.493312107,0.069713015,0.0,54
924,P81,D,1.002667533,1.010177159,1.0062103445,1.006313389,0.0015137409999999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,979.9806841,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,26.0,1533460050.0,40.402708090000004,-80.08911954000001,40.402708090000004,-80.08911954000001,7.659999999999999e-05,0.0001821665,1.96e-05,2.865e-05,40.40280625,-80.0892541,40.40276081,-80.08934379,99.58078216,0.192825888,0.0,78
925,P81,N,0.791136397,1.842016564,1.0000197050000001,0.993994183,0.067856816,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,427.3914567,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,33.0,1534097250.0,40.36298611,-80.07867496,40.36306768,-80.078978895,0.002870427,0.004441440499999999,0.4737654995,0.622304322,40.37480788,-80.07512532,40.35965549,-80.09749276,4801.709086,8.029149843,595.0,357
926,P81,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,1535130450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
927,P81,D,0.795781051,1.420273035,0.998728659,0.9977967815,0.0329887005,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,449.65623455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,9.0,1535728050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
928,P81,D,0.412527421,1.05660695,0.9903080765000001,0.991860699,0.024816618000000002,0.0006771585,98,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,418.7821898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,11.0,1535893650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
